Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
2634;Sindir-menyindir itu wajar. Semua orang pasti pernah nyindir. Yang bego itu elu, kenapa gampang ngerasa abis itu marah-marah.';1;1;1;0;0;0;0;0;1;1;0;0;sindir menyindir itu wajar semua orang pasti pernah menyindir  bego itu kamu kenapa mudah merasa habis itu marah marah ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2636;USER USER USER USER USER USER Ngoaaahahaaa saking kejang kejang nya si bani kuda wowok bin onta, sampai ga baca tulisan gue ..... ibu kau msh selingkuh dgn kuda wowok tuh.... ngoaaahahaaaa \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa;1;1;0;1;0;0;0;0;1;0;1;0;user user user user user user  saking kejang kejang   bani kuda wowok bin unta sampai tidak baca tulisan aku ibu kamu masih selingkuh dengan kuda wowok itu  xa;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2638;inilah kenapa Prabowo gak layak jadi presiden, dari partainya maupun calonnya gak ngerti dibidang ekonomi, dan seperti ini masih aja dibanggakan, astagaa;0;0;0;0;0;0;0;0;0;0;0;0;inilah kenapa prabowo tidak layak jadi presiden dari partainya maupun calonnya tidak mengerti dibidang ekonomi dan seperti ini masih saja dibanggakan astaga;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2640;Exactly, and no one spoke anything when Kashmiris were being butchered daily in streets, in their own homes....these munafik elites so-called Muslims deserve what they're getting (not including middle class/poor Muslims).  https://twitter.com/Haqeeqat_TV/status/1205818762659807233ÃÂ Ã¢ÂÂ¦;1;0;0;1;1;0;0;0;0;0;1;0;exactly and no one spoke anything when kashmiris were being butchered daily in streets in their own homes these munafik elites so called muslims deserve apa they are getting not including tengah class poor muslims ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2643;Hah najis banget gak ada kerjaan lain? Btw gue gak tau gmn aedhito Pramono but You don't have the right to do it like that, just let him do the same in the past.;0;1;0;0;0;0;0;0;0;0;0;0;ha najis banget tidak ada pekerjaan lain by the way aku tidak tau bagaimana ardhito pramono but you do not have the right to do it like that just let him do the sama in the pasti ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2649;USER Emang jablay kan, ga modal, ga mau usaha';1;1;1;0;0;0;0;0;1;1;0;0;user memang jablay  tidak modal tidak mau usaha ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2652;"The Lovely Brother, Bang JaeÃ¢ÂÂ¡Ã°ÂÂÂ¥Ã°ÂÂÂ
#2019GantiPresiden
#2019prabowosandi
#2019prabowosandimenang https://twitter.com/bnopel/status/1124502971939602434ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;the lovely brother bang jae ganti presiden prabowo sandi prabowo sandi menang ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2664;Modal cocot doang juga bisa saya mas';0;1;0;0;0;0;0;0;0;0;0;0;modal cocot saja juga bisa saya mas ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2665;Setelah kasus PKI di LBH rame-rame antek komunis membuat opini dan steitmen mengaburkan kebangkitan PKI;1;0;0;1;0;1;0;0;0;0;1;0;setelah kasus partai komunis indonesia di lebih ramai ramai antek komunis membuat opini dan pernyataan mengaburkan kebangkitan partai komunis indonesia;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0
2668;you don't have to put this into an actual double tweet explaination it was a meaningless joke,,, aku ga goblok mba aku ngerti;0;1;0;0;0;0;0;0;0;0;0;0;you do not have to put this into an actual double twit explanation it was a meaningless joke aku tidak goblok mbak aku mengerti;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2674;"Worst sea games ever !!!
#Nospirit #Seagames2017
#ShameOnYouMalaysia Ã°ÂÂÂ FCK";0;0;0;0;0;0;0;0;0;0;0;0;worst sea games ever nospirit sea games shame on you malaysia fuck;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2676;RT USER: Himpunan\nTai\nIblis';0;1;0;0;0;0;0;0;0;0;0;0;rt user himpunan tai iblis ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2684;RT USER: ternyata Kotoran Ayam Tidak Najis?\n\n===========\n\nBismillah, alhamdulillah was sholaatu wassalam \xe2\x80\x98ala Rasulillah, waba\xe2\x80\x99du.\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0;rt user ternyata kotoran ayam tidak najis bismillah alhamdulillah was sholatu wassalam ala rasulullah wabadu ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2686;U CANT BUY CLASS  WITH MADURA KAMPUNGAN    MONEY    #MAKATI #ROPPONGI;1;1;0;1;0;1;0;0;0;0;1;0;kamu cant buy class dengan madura kampungan uang makati roppongi;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2687;sometimes I hate how love could completely change someone alias, NAJIS LU BEGO BANGET KALO UDAH BUCIN;1;1;1;0;0;0;0;0;1;1;0;0;sometimes i hate how love could completely change someone alias najis kamu bego banget kalau sudah budak cinta;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2690;USER USER USER USER Polisi dan pemerintah sedang menyimpan bom waktu... ujung2nya ras tertentu Yang akan menanggung akibatnya';1;0;0;1;0;0;0;0;1;0;1;0;user user user user polisi dan pemerintah sedang menyimpan bom waktu ujung ujungnya ras tertentu  akan menanggung akibatnya ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2693;USER Pak USER membuang Islam bisa jadi menyakitkan, tapi harus dilakukan demi kebaikan semua manusia;1;0;0;1;1;0;0;0;0;0;0;1;user pak user membuang islam bisa jadi menyakitkan tapi harus dilakukan demi kebaikan semua manusia;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2698;USER Najis zu, aman yang banyak satpam lu minta gidaf lah biar masuk lagi';1;1;1;0;0;0;0;0;1;1;0;0;user najis zu aman  banyak satpam kamu meminta gidaf  biar masuk lagi ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2699;Cina got no harsh words for Zionists but, look who he is blaming.. This fucker  is a kafir harbi!  pic.twitter.com/uf335fNOfO;0;1;0;0;0;0;0;0;0;0;0;0;cina got no harsh kata for zionists but look who he is blaming this fuck is a kafir harbi ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2700;Fuck you bald Refs!!! Wasit bangsat botak #LIVWHU,,,,;1;1;1;0;0;0;1;0;0;1;0;0;fuck you bald refs wasit bangsat botak livwhu ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2703;USER USER Nanti Pak Prabowo naik.. langsung puja-pujinya pindah lg..;1;0;1;0;0;0;0;0;1;1;0;0;user user nanti pak prabowo naik langsung puja pujinya pindah lagi ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2704;Tenang je, jom main kat Indo. I want to see their gut but I think that ladyboy bagak kandang je. #shameonyoumalaysia;1;0;0;1;0;0;0;1;0;0;1;0;tenang saja ayo main kat indonesia i want to see their gut but i think that ladyboy bagak kandang saja shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2705;RT USER Hanya Orang Islam Yang Bodoh dan Goblok Yang Memilik Ahok! DebatFinalPilkadaJKT;1;1;0;1;1;0;0;0;0;0;1;0;rt user cuma orang islam  bodoh dan goblok  memilik ahok debat final pilkada jakarta;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2706;Berarti bukan pribumi yaaa.. USER ayok kita bahanakan pribumi.. Usir USER dr indonesia.. Dy keturunan cina Bukan pribumi;1;0;1;0;0;1;0;0;0;0;0;1;berarti bukan pribumi  user ayo kita kumandangkan pribumi usir user dari indonesia dia keturunan cina bukan pribumi;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2708;USER Jd clear islam nusantara bkn agama cm budaya doang ya brooh yg d pengaruhi ajaran islam btw scr kgk langsug bs d blg kafir ya pe nganutnya kl menngacu ucpn ente';1;1;1;0;1;0;0;0;0;1;0;0;user jadi clear islam nusantara bukan agama cuma budaya saja  bro  di pengaruhi ajaran islam by the way secara tidak langsung bisa di bilang kafir  pe menganutnya kalau mengacu ucapan kamu ;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2709;USER Terkutuk lah kamu yg menyelewengkan nick queen';1;1;1;0;0;0;0;0;1;1;0;0;user terkutuk  kamu  menyelewengkan nick queen ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2711;"Kelamaan baangg jika 2109?; #2019GantiPresiden";1;0;1;0;0;0;0;0;1;1;0;0;kelamaan abang jika ganti presiden;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2713;Still hating on malaysia huh guys? Cannot redha that you already kalah huh and still using the hashtag #ShameOnYouMalaysia childish much Ã°ÂÂÂ;1;0;0;1;0;0;0;0;1;0;1;0;still hating on malaysia  guys cannot redha that you already kalah  and still using the tagar shame on you malaysia childish much ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2714;USER USER USER Sang Gubernur sibuk jalan2, sang Wagub sibuk mau ngganti Presiden.\nJadi yaaaa sudahlah....';1;0;1;0;0;0;0;0;1;1;0;0;user user user sang gubernur sibuk jalan jalan sang wakil gubernur sibuk mau mengganti presiden jadi  sudahlah ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2718;#ThomasUberCup2018 ada si rexy eek';1;1;1;0;0;0;0;0;1;1;0;0; thomas uber cup ada  rexy tai ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2719;RT USER: USER Bejad pokonya dah';0;1;0;0;0;0;0;0;0;0;0;0;rt user user bejat pokoknya sudah ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2722;I'm a liar and you're munafik;1;1;1;0;0;0;0;0;1;1;0;0;i sama a liar and you are munafik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2725;"Cuma cowok brengsek &amp; pengecut yg membuat seorang cewek trus berharap'";1;1;0;1;0;0;0;1;0;0;1;0;hanya pria berengsek pengecut  membuat seorang wanita terus berharap ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2726;USER USER USER USER USER USER USER udah deh. Suruh si banci itu pulang dan selesaikan kasus yg harus di pertanggungan jawabkan. SP 3 kan udah di tangan, lantas kenapa dia masih jadi banci ? Lebih;1;1;1;0;0;0;0;1;0;1;0;0;user user user user user user user sudah  suruh  banci itu pulang dan selesaikan kasus  harus di pertanggungan jawabkan sp  sudah di tangan lantas kenapa dia masih jadi banci lebih;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2730;Rendang is OURS, NOT YOURS!!  USER #malaysiamiskinbudaya;0;0;0;0;0;0;0;0;0;0;0;0;rendang is ours not yours user malaysia miskin budaya;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2731;"Bukan basa basi .. itu keluar dari hati.; ; #2019GantiPresiden;";1;0;1;0;0;0;0;0;1;1;0;0;bukan basa basi itu keluar dari hati ganti presiden ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2733;USER Cara2 DUNGU dilakukan rezim dungu..\n\nKlop.';1;1;0;1;0;0;0;0;1;0;1;0;user cara cara dungu dilakukan rezim dungu klop ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2736;"Dah kalau wifi mcm bangsat hg expect mobile data would be your savior but NEIN ""fuck you and your dumb ass internet connection"" -celcom,,,,";0;1;0;0;0;0;0;0;0;0;0;0;sudah kalau wifi macam bangsat hg expect mobile data would be your savior but nein fuck you and your dumb ass internet connection celcom ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2739;You can debate Prabowo's existing history about HAM abuse, how Jokowi hasn't took any action of the Aksi Kamisan thingy and ascending inter-religious disharmony. Instead, he took a jab of a damn tabloid issue and couldn't control his breath. Shame.;1;0;1;0;0;0;0;0;1;1;0;0;you can debate prabowo existing histori about hak asasi manusia abuse how jokowi has not took any action of the aksi kamisan thingy and ascending inter religious disharmony instead he took a jab of a damn tabloid isu and could not control his breath shame ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2741;USER Makanya like the game itself is very open to everything?? FCK, lo mau Markus eue sama Simon instead?? SURE HERE IS THE CANON IN GAME STORY\xe2\x80\x94- or biKin tu bertiga sama Markus jadi poly?? SERAH \n\nBut as usual Bule itu emang banyak;1;1;1;0;0;0;0;1;0;1;0;0;user makanya like the game itself is sangat open to everything fuck kamu mau markus ngewe sama simon instead sure here is the canon in game cerita orang buat itu bertiga sama markus jadi poli serah but as biasanya bule itu memang banyak;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2742;USER Cupuuu culun';1;1;1;0;0;0;0;0;1;1;0;0;user cupuuu culun ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2743;sekarang kita berada di rejim PKI...LENGSERKAN JOKOWI PEMIMPIN TUKANG MENGKRIMINALISASI ULAMA;1;0;1;0;1;1;0;0;0;0;0;1;sekarang kita berada di rejim partai komunis indonesia lengserkan jokowi pemimpin tukang mengkriminalisasi ulama;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
2746;"USER auti apa auti? autis? qm yah? dah banci autis pula, serem :&lt;'";1;1;1;0;0;0;1;1;0;1;0;0;user auti apa auti autis kamu  sudah banci autis pula seram ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2747;"That is the ignorance that is being done by Prabowo and his Success Team, not acknowledging defeat and finally making confusion and lies to the public and its supporters. It's true that his thoughts have gone crazy.
#PrabowoMenangHoax
#PrabowoGila";1;1;0;1;0;0;0;0;1;0;1;0;that is the ignorance that is being done by prabowo and his sukses tim not acknowledging defeat and finally making confusion and lies to the publik and it is supporters it true that his thoughts have gone crazy prabowo menang hoax prabowo gila;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2748;white people are also kampungan and some of y'all still glorify them? The stench of it all,,,,  https://twitter.com/redditindonesia/status/1174961266365882368ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;1;0;0;0;0;1;0;white people are also kampungan and some of iya all still glorify them the stench of it all ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2751;USER USER Begitulah cara komunis bermain.';0;0;0;0;0;0;0;0;0;0;0;0;user user begitulah cara komunis bermain ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2759;PKI akan bangkit;1;0;0;1;0;1;0;0;0;0;1;0;partai komunis indonesia akan bangkit;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0
2760;USER USER USER Tai luh mah';1;1;1;0;0;0;0;0;1;1;0;0;user user user tai kamu  ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2761;"Both of em kill due to their hunting instinct. It's their nature. Cats hunt smaller animals like mouses and birds and rarely eat em. Dogs hunt cats and rarely eats em too. Yes, they hunt for fun. 

Apprently, you just hate dogs because they are najis mughallazah. Lol  https://twitter.com/emesismuslim/status/1222941694351380480ÃÂ Ã¢ÂÂ¦ pic.twitter.com/b2uTG8LxSk";0;0;0;0;0;0;0;0;0;0;0;0;both of em kill due to their hunting instinct it their nature cats hunt smaller animals like mouses and burung and rarely eat em dogs hunt cats and rarely eats em too iya they hunt for fun apprently you just hate dogs because they are najis mughallazah  ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2762;"Menanggapi cuitan USER"" di Indonesia Presiden Jokowi diejek antek asing &amp; aseng. Sementara diluar dia malah dikagumi krn sikap tegas &amp; beraninya thd klaim RRC diLaut China Selatan. Apalagi ketika negara Asia Tenggara lain pd manut dgn kl";0;0;0;0;0;0;0;0;0;0;0;0;menanggapi cuitan user di indonesia presiden jokowi diejek antek asing asing sementara di luar dia malah dikagumi karena sikap tegas beraninya terhadap klaim republik rakyat cina di laut cina selatan apalagi ketika negara asia tenggara lain pada manut dengan kalau;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2763;USER kucing i kalau terbuka pintu sikit terus panjat pagar \xf0\x9f\x99\x84\xf0\x9f\x99\x84 belajar dr monyet ke apa';0;0;0;0;0;0;0;0;0;0;0;0;user kucing i kalau terbuka pintu sikit terus panjat pagar belajar dari monyet ke apa ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2766;"Hi,  USER  and  USER ! Malacanan is saying that you are both liars.

  https://twitter.com/ABSCBNNews/status/775239876966887424ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0; user and user malacanan is saying that you are both liars ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2768;RT USER Kita apresiasi kinerja Polri. Sigap cepat dan tuntas. Eh Victor Iwan Bopeng Nathan? Masih bebas aja pak KaPolri KaPolri KaPolri KaPolri;1;0;1;0;0;0;0;0;1;1;0;0;rt user kita apresiasi kinerja kepolisian republik indonesia sigap cepat dan tuntas  victor iwan bopeng nathan masih bebas saja pak kepala kepolisian negara republik indonesia kepala kepolisian negara republik indonesia kepala kepolisian negara republik indonesia kepala kepolisian negara republik indonesia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2770;"So, I was teased because my iPhone and Mac are using Bahasa Indonesia as locale. I refused to switch to English.

What they told me:
- You're like old man.
- Kampungan (plebeian, conn: backward)
- etc.

Why the F they shame me for using my own National Language on my own devices?";0;1;0;0;0;0;0;0;0;0;0;0;so i was teased because my iphone and mac are using bahasa indonesia as locale i refused to switch to english apa they told me you are like old man kampungan plebeian conn backward etc kenapa the f they shame me for using my own nasional language on my own devices ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2772;"USER iya eh sumpah awalnya tuth dikit doang diujung nyadarnya pas pulang dari patbingsoo pas aku bangun sahur edan dah 1 hape :""'";0;1;0;0;0;0;0;0;0;0;0;0;user iya  sumpah awalnya tuth sedikit saja diujung menyadarinya pas pulang dari patbingsoo pas aku bangun sahur gila sudah handphone ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2775;USER Pas bgt Poto sama soulmatenya nasi kotak!\xf0\x9f\x98\x82. Tapi klo di sebut pasukan nasi kotak ga terima! Ya salaaaam....';1;0;0;1;0;0;0;0;1;0;1;0;user pas banget foto sama teman akrabnya nasi kotak tapi kalau di sebut pasukan nasi kotak tidak terima  salam ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2780;Thank you. I just started following it.;0;0;0;0;0;0;0;0;0;0;0;0;terima kasih you i just started mengikuti it ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2783;USER ngewe napa';0;1;0;0;0;0;0;0;0;0;0;0;user ngewe kenapa ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2784;Setya Novanto lebih kebal dari Madara kayaknya kalo entar 'mati' juga tinggal edotensei lagi :(;1;0;1;0;0;0;0;0;1;1;0;0;setya novanto lebih kebal dari madara kayaknya kalau nanti mati juga tinggal edo tensei lagi ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2794;Kalau pengen lebih mengigit, Prabowo sebaiknya duet dengan Rizal Ramli.\nAura nasionalisme dan perlawanan terhadap hegemoni asing akan menjadi antitesa terhadap Rezim saat ini.';0;0;0;0;0;0;0;0;0;0;0;0;kalau ingin lebih menggigit prabowo sebaiknya duet dengan rizal ramli aura nasionalisme dan perlawanan terhadap hegemoni asing akan menjadi antitesis terhadap rezim saat ini ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2795;"Messed Up Always Regime Dagelan Chebong Ã¢ÂÂ¡Ã°ÂÂÂ¥Ã°ÂÂÂ 
#2019GantiPresiden
#2019PrabowoSandi
#2019prabowosandimenang
#2019PRABOWOPRESIDEN
#GerakanKedaulatanRakyat
#PrabowoSandiTheRealWinner
#PrabowoSandiWinTheElection https://twitter.com/Zulkiflilubis71/status/1129066103060062208ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;messed up always regime dagelan kecebong ganti presiden prabowo sandi prabowo sandi menang prabowo presiden gerakan kedaulatan rakyat prabowo sandi the real winner prabowo sandi win the election ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2796;USER USER Jgn jgn yg kaya gitu bukan pendukug JKW lho tapi musuh dlm selimutnya JKW masa pendukung rusak citra yg didukung;1;0;1;0;0;0;0;0;1;1;0;0;user user jangan jangan  kaya begitu bukan pendukung jokowi  tapi musuh dalam selimutnya jokowi masa pendukung rusak citra  didukung;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2797;Fuck give away kingdom.. bangsa BAR2 anjing #ShameOnYouSyedSaddiq;1;1;0;1;0;0;0;0;1;0;1;0;fuck give away kingdom bangsa bar bar anjing shame on you syed saddiq;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2799;"dilema hp wafat disaat bokap nyokap lg dinas luar pulau dan adek lg ikut pengkaderan jd ga pulang2 dan lo sendirian dirumah.. wah edan kali kau nuy :"")'";0;1;0;0;0;0;0;0;0;0;0;0;dilema handphone wafat di saat bapak ibu lagi dinas luar pulau dan adik lagi ikut pengaderan jadi tidak pulang pulang dan kamu sendirian di rumah  gila kali kamu nuy ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2800;fuck off la let me teach you how to be bitch and stop ruin my relay bangsat,,,,;1;1;1;0;0;0;0;0;1;1;0;0;fuck off  let me teach you how to be bitch and stop ruin my relay bangsat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2801;USER USER ,,, Ahok paham, bhw PB nya akan dijadikan bahan utk menyerang p Jokowi oleh kelompok bani Togel 212 kang ,,, spt halny pemberian remisi kpd Napi : 1. Teroris, Koruptor dan Narkoba kang ,,, jd P Ahok ingin bebas murni, spy tdk ada;1;0;1;0;0;0;0;0;1;1;0;0;user user ahok paham bahwa pb  akan dijadikan bahan untuk menyerang p jokowi oleh kelompok bani togel kakak seperti halnya pemberian remisi kepada napi teroris koruptor dan narkoba kakak jadi p ahok ingin bebas murni supaya tidak ada;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2802;Kalo seumpama orang cina di usir paksa dari indonesia gimana;1;0;0;1;0;1;0;0;0;0;1;0;kalau seumpama orang cina di usir paksa dari indonesia bagaimana;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0
2807;"USER USER Wapresnya pak prabowo, agar stabil indonesia tidak saling sikut, nyinyir dsb. Pak prabowo layak menjadi wakil untuk ketahanan dan pertahanan indonesia. Selain itu juga beliau pak jokowi dan pak prabowo akan saling melindungi dari antek""";0;0;0;0;0;0;0;0;0;0;0;0;user user wakil presidennya pak prabowo agar stabil indonesia tidak saling sikut nyinyir dan sebagainya pak prabowo layak menjadi wakil untuk ketahanan dan pertahanan indonesia selain itu juga dia pak jokowi dan pak prabowo akan saling melindungi dari antek;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2808;well-o I'm feeling like a loser now, since I didn't participate at #indonesiaelection;0;1;0;0;0;0;0;0;0;0;0;0;well o i sama feeling like a loser now sejak i did not participate at indonesia election;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2809;Cewe berengsek fuck you .;1;1;1;0;0;0;0;0;1;1;0;0;wanita berengsek fuck you ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2813;"Prabowo's fragile coalition has been hijacked by hardliner groups: PKS, HTI & FPI; his nationalist GRINDRa partymen are unhappy. Prabowo also often fails to turn up to rallies due to poor health.

Breaking: SBY's Democrat Party may consider shifting its allegiance to Jokowi soon.";1;0;0;1;1;0;0;0;0;0;1;0;prabowo fragile coalition has been hijacked by hardliner groups partai keadilan sejahtera hizbut tahrir indonesia front pembela islam his nasionalis gerindra partymen are unhappy prabowo also often fails to turn up to rallies due to poor health istirahat susilo bambang yudhoyono democrat party mau consider shifting it is allegiance to jokowi soon ;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2817;Death to FPI, death to HTI, death to all radicals #IndonesiaNotSyria;1;0;0;1;1;0;0;0;0;0;0;1;death to front pembela islam death to hizbut tahrir indonesia death to all radikal indonesia not syria;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2819;Hee? Bukannya kader situ yg ngomong mulu lebih tepatnya ngetwitt mulu tanpa faedah URL;1;0;1;0;0;0;0;0;1;1;0;0;he bukannya kader kamu  bicara mulu lebih tepatnya mentwit mulu tanpa faedah url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2820;USER Nah loh katanya anti aseng';0;0;0;0;0;0;0;0;0;0;0;0;user   katanya anti asing ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2824;The real champion is not you Malaysia #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;the real champion is not you malaysia shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2826;USER Ngambang kaya tai jir';0;1;0;0;0;0;0;0;0;0;0;0;user mengambang kaya tai anjir ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
