Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
2584;"USER USER USER Lah anda yang dari awal gak bisa berargumen, ngomongin KACUNG nyambung ke CEBONG kan GOBLOK\n\nente cari dulu arti ""KACUNG"" baru nyambung lagi'";1;1;1;0;0;0;0;0;1;1;0;0;user user user  kamu  dari awal tidak bisa argumen bicara kacung sambung ke kecebong  goblok kamu cari dulu arti kacung baru sambung lagi 
2585;RT USER pernah bilang mencla mencle nah Boss nya sendiri begitu USER USER URL;1;0;1;0;0;0;0;0;1;1;0;0;rt user pernah bilang mencla mencle  bos  sendiri begitu user user url
2586;USER Klo manusia kapir twit nya spt ini \xf0\x9f\x91\x86';1;1;1;0;0;0;0;0;1;1;0;0;user kalau manusia kafir twit  seperti ini 
2587;Dan apabila mereka (orang munafik) berdiri untuk shalat mereka berdiri dengan malas. Mereka bermaksud riya di hadapan manusia (4:142)';0;0;0;0;0;0;0;0;0;0;0;0;dan apabila mereka orang munafik diri untuk salat mereka diri dengan malas mereka maksud riya di hadap manusia 
2588;USER He... He... He... sebenar nya gue dah males ngladeni komentar lo, tp jujur saja gue kasihan sama lo. Karena dr pertanyaan lo diatas saja - gue semakin yakin kalo lo itu 100% idiot. Nih gue bantu jelasin pelan2 ya, biar otak lo bisa nangke;1;1;1;0;0;0;1;0;0;1;0;0;user he he he benar  aku sudah malas lade komentar kamu tetapi jujur saja aku kasihan sama kamu karena dari tanya kamu di atas saja aku makin yakin kalau kamu itu idiot nih aku bantu jelas pelan pelan  biar otak kamu bisa nangka
2589;pegi mampus semua benda kinda mood';0;1;0;0;0;0;0;0;0;0;0;0;pergi mampus semua benda kinda mood 
2590;USER Cari mommy ae, biar bisa nete';0;1;0;0;0;0;0;0;0;0;0;0;user cari ibu saja biar bisa nete 
2591;Lihat memek tante';0;1;0;0;0;0;0;0;0;0;0;0;lihat memek tante 
2592;!!!! *googling the same product cuz this looks perfect and I NEED IT ASAP* https://twitter.com/RichPointofView/status/1222618341422047233ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0; google the sama produk because this look perfect and i need it asap 
2593;"Life always find a way to fuck me :)

Bangsat,,,,";0;1;0;0;0;0;0;0;0;0;0;0;life always find a way to fuck me bangsat 
2594;USER Yg kunyuk kunyuk ini yg heboh prof ditambah penumpang gelap dan pasukan nasi campur';0;1;0;0;0;0;0;0;0;0;0;0;user  kunyuk kunyuk ini  heboh prof tambah tumpang gelap dan pasu nasi campur 
2595;Kenapa TGB membelot ke arah mendukung Jokowi 2 Periode? Bisa jadi sebagai jawaban atas tekanan asing bagaimana proyeksi presiden 2019.***';0;0;0;0;0;0;0;0;0;0;0;0;kenapa tuan guru bajang belot ke arah dukung jokowi periode bisa jadi bagai jawab atas tekan asing bagaimana proyeksi presiden 
2596;USER Termasuk gengsi munafik pura,2 ga pdhl misi ny sama tapi gengsi ... akhirnya Bilang ke paksa padahal luar biasa Ahok Jarot';0;0;0;0;0;0;0;0;0;0;0;0;user masuk gengsi munafik pura tidak padahal misi  sama tapi gengsi akhir bilang ke paksa padahal luar biasa ahok djarot 
2597;RT USER: Morning gays .. udah coli pagi belum ? #kontol #coli #gay #bahancoli URL;0;1;0;0;0;0;0;0;0;0;0;0;rt user pagi gay sudah coli pagi belum kontol coli gay bahan coli url
2598;"Hey guy  USER ! What kind of person you are?? You just talked so kind enough but you've also posted and called HIM ""YESUS"" KADAL GURUN in your pic??!! How come?!! Didn't it show that we're arguing with such a STUPID person??!!";1;1;1;0;0;0;0;0;1;1;0;0;he guy user apa kind of person you be you just talk so kind enough but you ve also post and call him yesus kadal gurun in your pic how come do not it show that we be argue dengan such a bodoh person 
2599;USER Si brengsek ahok ini ternyata pengecut.....takut dimasukkin lapas.';1;1;1;0;0;0;0;0;1;1;0;0;user  berengsek ahok ini nyata kecut takut masuk lembaga masyarakat 
2600;"Memakai Cara Licik Membuat Akun Palsu dan Menyebarkannya, Kemudian Membully Akun Palsu Itu utk Membunuh Karakter Orang, adalah Salah Satu Cara PKI dan Orang Atheis Anti Allah dan Agama.; Sdh Diperingatkan Jendral Nasution Dahulu Kala.; Waspadai KOMUNIS dan";1;0;0;1;1;1;0;0;0;0;1;0;pakai cara licik buat akun palsu dan sebar kemudian membully akun palsu itu untuk bunuh karakter orang adalah salah satu cara partai komunis indonesia dan orang ateis anti allah dan agama sudah ingat jenderal nasution dahulu kala waspada komunis dan
2601;USER USER USER Slamet ndesomu nangdi met... cedak unahe junjunganmu yak e.... kuclukk.... cebong cepek luuh..';1;1;1;0;0;0;0;0;1;1;0;0;user user user selamat kampung mana selamat dekat unahe junjung  e kucluk kecebong cepek kamu 
2602;"lihatlah Rakyat &amp; NKRI ini mending mundur aja pak Jokowi URL";1;0;1;0;0;0;0;0;1;1;0;0;lihat rakyat negara satu republik indonesia ini mend mundur saja pak jokowi url
2603;Ã¢??Seorang anak Pekan telah mengilhamkan Dasar Ekonomi Baru (DEB) dan menjadi penggerak utama kepada kemajuan ekonomi luar bandar. Beliau adalah Allahyarham Tun Abdul RazakÃ¢?? - DS USER #MalaysiaMemilih #HogohUndi;0;0;0;0;0;0;0;0;0;0;0;0; orang anak pekan telah ilham dasar ekonomi baru deb dan jadi gerak utama kepada maju ekonomi luar bandar dia adalah allah  rahman tun abdul razak d user malaysia pilih hogohundi
2604;USER USER Setabak yahudi dol. kena boikot';0;0;0;0;0;0;0;0;0;0;0;0;user user setarbak yahudi dol kena boikot 
2605;USER Hehehe emang kampang fandom itu';0;1;0;0;0;0;0;0;0;0;0;0;user  memang kampang fandom itu 
2606;USER najis lo ngedm gajelas dm gue ga dibales bodo amat , gue doain nanti pentas.lo ga menang';1;1;1;0;0;0;0;0;1;1;0;0;user najis kamu kirim pesan tidak jelas direct message aku tidak balas bodoh amat aku doa nanti pentas kamu tidak menang 
2607;There's no difference between munafik and hypocrite. Both are you;1;0;1;0;0;0;0;0;1;1;0;0;there no difference between munafik and hypocrite both be you
2608;duh GTG BGTTT U KNOW I HAVE A THING FOR ANAK BASKETTTT HANGYUL ANJING;0;1;0;0;0;0;0;0;0;0;0;0; get to go banget kamu know i have a thing for anak basket hangyul anjing
2609;"I think Trump just somebody who loves his country thus demonizing everyone. this sounds familiar-""DAP kafir harbi,Cina nak jatuhkan Islam""  https://twitter.com/realDonaldTrump/status/828042506851934209ÃÂ Ã¢ÂÂ¦";1;1;1;0;1;1;0;0;0;1;0;0;i think trump just somebody who love his country thus demonize everyone this sound familiar dap kafir harbi cina nak jatuh islam 
2610;Bekasi panasnya sinting !';0;1;0;0;0;0;0;0;0;0;0;0;bekas panas sinting 
2611;Pensiunkan kapolri USER USER URL;1;0;1;0;0;0;0;0;1;0;0;1;pensiun kepala polisi negara republik indonesia user user url
2612;"Indonesia is the ideal battle ground for them who plan to establish global caliphate. It is a democratic country with the largest moslem population in the world. Fighting against this movement is not harming democracy. 
 https://www.google.com/amp/s/www.radarmadura.id/berita-sekitar-anda/bali/reuni-212-bernuansa-politis-patut-ditolak/amp/ÃÂ Ã¢ÂÂ¦";1;0;0;1;1;0;0;0;0;0;1;0;indonesia be the ideal battle grind for them who plan to establish global caliphate it be a democratic country dengan the large moslem population in the world fight against this movement be not harm democracy 
2613;MY FRIEND SAID *ONE DIRECTION GAY* BANGSAT ANJINGGGG BANGKEE LO GA TAU IDOLA GUAA JADI JUST SHUT UPPP!!1!11!1!1!1!1!1;1;1;1;0;0;0;0;0;1;1;0;0;my friend say one direction gay bangsat anjing bangkai kamu tidak tau idola aku jadi just shut uppp 
2614;katanya mau menuntaskan AMANAT PENDERITAAN Rakyat Rakyat Pribumi Indonesia atau rakyat CINA...?? hey jokowi.. jgn jd PENGHIANAT Umat donk;1;0;1;0;0;0;0;0;1;1;0;0;kata mau tuntas amanat derita rakyat rakyat pribumi indonesia atau rakyat cina he jokowi jangan jadi khianat umat 
2615;"USER Okesip otak bolot gue konfyus :')""";0;1;0;0;0;0;0;0;0;0;0;0;user oke  otak bolot aku bingung 
2616;Kl cuma usir percuma pak. Nasionalis bidang ekonomi, jgn sampai ekonomi dimonopoli cina total spt skrg, hancur RI :(;1;0;0;1;0;1;0;0;0;0;1;0;kalau hanya usir percuma pak nasionalis bidang ekonomi jangan sampai ekonomi monopoli cina total seperti sekarang hancur republik indonesia 
2617;USER jangan kasih kendor....kalau bisa bubarkan sekalian tu ormas, ehh itu pemimpinya beneran umroh apa jadi tki sih......';1;0;0;1;1;0;0;0;0;0;1;0;user jangan kasih kendor kalau bisa bubar sekali itu organisasi masyarakat  itu mimpi benar umrah apa jadi tenaga kerja indonesia  
2618;Gerindra dan PKS Teken 'Letter of Agreement' terkait Cawapres Prabowo - kumparan USER;0;0;0;0;0;0;0;0;0;0;0;0;gerindra dan partai adil sejahtera teken letter of agreement kait calon wakil presiden prabowo kumpar user
2619;"No spirit, loser, cheeky, feel no shame this is Malaysia! #KLSeaGames2017
#SEAGames2017
#ShameOnYouMalaysia
#Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017";1;0;0;1;0;0;0;0;1;0;1;0;no spirit loser cheeky feel no shame this be malaysia kuala lumpur sea game sea game shame on you malaysia 
2620;"#Genpi; _(SB2018)_; Warga Baduy setelah selesai memperingati tradisi Seba di Pendopo Pemkab Lebak akan dilanjutkan kembali bertemu dengan Gubernur Banten Wahidin Halim hari ini, Sabtu (21/4) #SebaBaduy2018";0;0;0;0;0;0;0;0;0;0;0;0; generasi pesona indonesia sb warga badui telah selesai ingat tradisi seba di pendopo perintah kabupaten lebak akan lanjut kembali temu dengan gubernur banten wahidin halim hari ini sabtu seba baduy 
2621;Regardless of Prabowo's HAM issue, this is actually why I won't vote for him: Surat Franz Magnis untuk Prabowo  http://bit.ly/1o5CGLgÃÂ ;0;0;0;0;0;0;0;0;0;0;0;0;regardless of prabowo hak asasi manusia isu this be actualy kenapa i  not pilih for him surat franz magnis untuk prabowo 
2622;sibabi china sangat biadab memperlakukan kaum PRIBUMI, dan para jongon2 spt banser & nu nusantara mendukung ketimpangan ini, biadabnya mrk!;1;1;0;1;0;1;0;0;0;0;1;0;si babi cina sangat biadab laku kaum pribumi dan para jangan jangan seperti bari serba guna nu nusantara dukung timpang ini biadab mereka 
2623;Yeah its Najis, do you have a video which talks about that?;0;0;0;0;0;0;0;0;0;0;0;0; it be najis do you have a video which talk about that 
2624;duh anjing bangsat fuck this shit im out i cant fucking handle my feelings i hate this,,,,;0;1;0;0;0;0;0;0;0;0;0;0; anjing bangsat fuck this shit i be out i cant fuck handle my feel i hate this 
2625;USER USER USER USER USER USER USER kalau jokowi pengecut mundur dari jabatan presiden!;1;0;1;0;0;0;0;0;1;1;0;0;user user user user user user user kalau jokowi kecut mundur dari jabat presiden 
2626;"""Soal berdaulat di bidang politik, USER lah yang mengubah nama Laut Cina Selatan menjadi Laut Natuna Utara. Di bidang ekonomi, USER konsisten melawan neoliberalisme, pembangunan ekonomi melalui utang,"" tegas Yongky Satgas Cakrabuana ;";0;0;0;0;0;0;0;0;0;0;0;0;soal daulat di bidang politik user   ubah nama laut cina selatan jadi laut natuna utara di bidang ekonomi user konsisten lawan neoliberalisme bangun ekonomi lalu utang tegas yongky satu tugas cakrabuana 
2627;What do u mean? Indonesia is democracy with 87% muslims. First constitution was Charter of Madinah written by Prophet(PBUH). India is a democracy because indians fought for it irrespective of religion. Hindu is a way of life but imposing it is Hindutva. We do not need it.;0;0;0;0;0;0;0;0;0;0;0;0;apa do kamu mean indonesia be democracy dengan muslim first constitution be charter of madinah write by prophet pbuh india be a democracy because indian fight for it irrespective of religion hindu be a way of life but impose it be hindutva we do not need it 
2628;You are very wrong on this. Prabowo mass mobilized themselves. Jokowi mass are paid. Just see. The people will not let our victory be robbed. #2019GantiPresiden was and is our mission  We have all the reasons and proofs (C1 documents) that we won.;1;0;0;1;0;0;0;0;1;0;1;0;you be sangat salah on this prabowo mass mobilize themselves jokowi mass be pay just see the people will not let our victory be rob ganti presiden be and be our mission we have all the reason and proof c document that we win 
2629;"Indonesia Democracy in West Papua. 

Papuans people forced to crawl through the streets by Indonesian police, stripped of their dignity.

Oppression, discrimination, racism are omnipresent. Basic human rights do not exist. Foreign media and #UNHumanRights observers denied access. pic.twitter.com/UTVS2ByPbp";0;0;0;0;0;0;0;0;0;0;0;0;indonesia democracy in west papua papuan people force to crawl through the street by indonesian police strip of their dignity oppression discrimination racism be omnipresent basic human right do not eks foreign medium and unhumanrights observer deny access 
2630;USER Pimen yen gawe ning slawi perek hotel grand dian nah ana toko matrial kue gone nyong, digawe bae pimen \xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86 2x9 m temboke wkwk';0;0;0;0;0;0;0;0;0;0;0;0;user bagaimana yen kerja ning slawi perek hotel grand dian  aku toko material kue go nyong digawe saja bagaimana x sama tembok  
2631;Suka iri sama orang-orang yang rahasia kulit mulusnya itu air wudhu soalnya aku kristen :)';0;0;0;0;0;0;0;0;0;0;0;0;suka iri sama orang orang  rahasia kulit mulus itu air wudhu soal aku kristen 
2632;USER USER USER Dia gak cuma picik tapi juga picek';1;1;1;0;0;0;1;0;0;1;0;0;user user user dia tidak hanya picik tapi juga picek 
2633;Pasti mrk yg punya target turunkan presiden isunya sih pak wakil yg gantikan..intinya jokowi naik konglomerat hitam tiarap sambil tgg peluang;1;0;1;0;0;0;0;0;1;1;0;0;pasti mereka  punya target turun presiden isu  pak wakil  ganti inti jokowi naik konglomerat hitam tiarap sambil tinggi peluang
2634;Sindir-menyindir itu wajar. Semua orang pasti pernah nyindir. Yang bego itu elu, kenapa gampang ngerasa abis itu marah-marah.';1;1;1;0;0;0;0;0;1;1;0;0;sindir sindir itu wajar semua orang pasti pernah sindir  bego itu kamu kenapa mudah rasa habis itu marah marah 
2635;Capitalizing on the kindness of religion is another form of munafik;0;0;0;0;0;0;0;0;0;0;0;0;capitalize on the kindness of religion be another borang of munafik
2636;USER USER USER USER USER USER Ngoaaahahaaa saking kejang kejang nya si bani kuda wowok bin onta, sampai ga baca tulisan gue ..... ibu kau msh selingkuh dgn kuda wowok tuh.... ngoaaahahaaaa \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa;1;1;0;1;0;0;0;0;1;0;1;0;user user user user user user  saking kejang kejang   ban kuda wowok bin unta sampai tidak baca tulis aku ibu kamu masih selingkuh dengan kuda wowok itu  xa
2637;Dpr itu big fucking bullshit;1;1;0;1;0;0;0;0;1;0;1;0;dewan wakil rakyat itu besar fuck bullshit
2638;inilah kenapa Prabowo gak layak jadi presiden, dari partainya maupun calonnya gak ngerti dibidang ekonomi, dan seperti ini masih aja dibanggakan, astagaa;0;0;0;0;0;0;0;0;0;0;0;0;ini kenapa prabowo tidak layak jadi presiden dari partai maupun calon tidak erti bidang ekonomi dan seperti ini masih saja bangga astaga
2639;fuck israel... i think they not human, more than animal... but setan!! its not about relion.. its about  http://twitrpix.com/czgl5ÃÂ ;1;1;0;1;0;0;0;0;1;0;1;0;fuck israel i think they not human more tahan animal but setan it be not about relion it be about 
2640;Exactly, and no one spoke anything when Kashmiris were being butchered daily in streets, in their own homes....these munafik elites so-called Muslims deserve what they're getting (not including middle class/poor Muslims).  https://twitter.com/Haqeeqat_TV/status/1205818762659807233ÃÂ Ã¢ÂÂ¦;1;0;0;1;1;0;0;0;0;0;1;0;exactly and no one speak anything when kashmiri be be butch daily in street in their own home these munafik elite so call muslim deserve apa they be get not include tengah class poor muslim 
2641;USER Iya sih. \xf0\x9f\x98\x82\n\nHari ini aja aku abis baca-baca sejarah kelam bangunan di Kota Tua. Sedih banget banyak pembantaian kaum tionghoa saat itu.\n\nTerus aku keinget tragedi 98.\n\nTerus aku mikir. Saat tahun 98, orang indo yang kej;0;0;0;0;0;0;0;0;0;0;0;0;user iya  hari ini saja aku habis baca baca sejarah kelam bangun di kota tua sedih banget banyak bantai kaum tionghoa saat itu terus aku ingat tragedi terus aku pikir saat tahun orang indonesia  kej
2642;USER Sya lebih khawatir lgi klo dek tsamara gak brnti ngetwit hal2 yg gak penting,. Sya takut antusiasme rakyat merosot liat kader partai sperti ini, Harus jdi pertanyaan besar apakah rakyat sudah tak tertarik lgi liat PSI? Apakah ada trust yg hil;0;0;0;0;0;0;0;0;0;0;0;0;user aku lebih khawatir lagi kalau adik tsamara tidak henti mentwit hal hal  tidak penting aku takut antusiasme rakyat merosot lihat kader partai seperti ini harus jadi tanya besar apakah rakyat sudah tidak tarik lagi lihat psi apakah ada trust  hil
2643;Hah najis banget gak ada kerjaan lain? Btw gue gak tau gmn aedhito Pramono but You don't have the right to do it like that, just let him do the same in the past.;0;1;0;0;0;0;0;0;0;0;0;0;ha najis banget tidak ada kerja lie by the way aku tidak tau bagaimana ardhito pramono but you do not have the right to do it like that just let him do the sama in the pasti 
2644;bangsat takat main bounce lepas tu flow to the big room n etc that was not fuck genre really are!,,,,;0;1;0;0;0;0;0;0;0;0;0;0;bangsat takat main bounce lepas itu flow to the besar room dan etc that be not fuck genre really be 
2645;Ini dia yg ke 4 #Asyikm3nang;0;0;0;0;0;0;0;0;0;0;0;0;ini dia  ke asyik menang
2646;He's crazy tho #PrabowoGila;1;1;1;0;0;0;0;0;1;1;0;0;he crazy though prabowo gila
2647;#MataNajwaDebatJakarta Anies anda SADIS. Topengmu terbuka lebar malam ini. Biar warga DKI yg menilai...apa yg anda katakan adalah PENGECUT;1;1;1;0;0;0;0;0;1;1;0;0; mata najwa debat jakarta anies kamu sadis topeng buka lebar malam ini biar warga daerah khusus ibukota  nilai apa  kamu kata adalah kecut
2648;"Help Desk Terpadu KPU RI, siap membantu anda dlm penyelenggaraan Pilkada 2018 &amp; Pemilu 2019 | Utk konsultasi, silakan hubungi (021) 31902573, 31902583, atau dtng lgsg ke Ruang Help Desk Lt.1 KPU RI, Jl. Imam Bonjol No.29 Jakarta | Senin-Jumat, pukul 08";0;0;0;0;0;0;0;0;0;0;0;0;help desk padu komisi pilih umum republik indonesia siap bantu kamu dalam selenggara pilih kepala daerah pilih umum untuk konsultasi sila hubung atau datang langsung ke ruang help desk lt komisi pilih umum republik indonesia jalan imam bonjol no jakarta senin jumat pukul 
2649;USER Emang jablay kan, ga modal, ga mau usaha';1;1;1;0;0;0;0;0;1;1;0;0;user memang jablay  tidak modal tidak mau usaha 
2650; USER #MalaysiaMiskinBudaya maybe now malaysia change to MALINGSIA. LIKE A BANDIT . FOOL NATIONS . HAHAHA;1;1;0;1;0;0;0;0;1;0;1;0; user malaysia miskin budaya maybe now malaysia change to malaysia like a bandit fool nation 
2651;Kaum 1/2 kapir semakin radikal menyerang pusat pertahanan umat Islam. Kaum 1/2 kapir percaya dg otak junk food nya yg kapasitasnya zero\nWaspada adu domba kaum 1/2 kapir';1;1;0;1;1;0;0;0;0;0;1;0;kaum kafir makin radikal serang pusat tahan umat islam kaum kafir percaya dengan otak junk food   kapasitas zero waspada adu domba kaum kafir 
2652;"The Lovely Brother, Bang JaeÃ¢ÂÂ¡Ã°ÂÂÂ¥Ã°ÂÂÂ
#2019GantiPresiden
#2019prabowosandi
#2019prabowosandimenang https://twitter.com/bnopel/status/1124502971939602434ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;the lovely brother bang jae ganti presiden prabowo sandi prabowo sandi menang 
2653;"Menuju 2019 kiprah seorang Susi Pudjiastuti dipertanyakan. Akankah tetap menjadi menteri perikanan, kembali menjadi pengusaha, ataukah melangkah jauh menuju kursi wakil presiden? Q&amp;A Ã¢??Bukan Lautan, Hanya Kolam SusiÃ¢?? Rabu (18/4) pukul 19.30 WIB di USER";0;0;0;0;0;0;0;0;0;0;0;0;tuju kiprah orang sus pudjiastuti tanya akan tetap jadi menteri ikan kembali jadi usaha atau lang jauh tuju kursi wakil presiden aku a bukan laut cuma kolam sus rabu pukul waktu indonesia bagi barat di user
2654;"Sektor perikanan budidaya memiliki potensi yang tinggi untuk mendongkrak pertumbuhan ekonomi; USER";0;0;0;0;0;0;0;0;0;0;0;0;sektor ikan budidaya milik potensi  tinggi untuk dongkrak tumbuh ekonomi user
2655;Temenku, Maria dia beragama katolik tapi sangat menghormatiku sebagai muslim. Saling menjunjung perbedaan memang penting \xf0\x9f\x98\x8a\nSemoga orang lain bisa mencontoh sikap Maria. Akupun harus menghormati dia sebaliknya. \xf0\x9f\x99\x8f';0;0;0;0;0;0;0;0;0;0;0;0;teman maria dia agama katolik tapi sangat hormat bagai muslim saling junjung beda memang penting moga orang lie bisa contoh sikap maria aku harus hormat dia balik 
2656;USER Agama : .....\nDi ktp tertulis \nAgama : ........\nIslam\nHindu\nKepercayaan\nNusantara\nKristen';0;0;0;0;0;0;0;0;0;0;0;0;user agama di kartu tanda duduk tulis agama islam hindu percaya nusantara kristen 
2657;"USER mirip seperti hoax pokemon go = aku yahudi :')""";0;0;0;0;0;0;0;0;0;0;0;0;user mirip seperti hoaks pokemon go aku yahudi 
2658;"Berdasarkan ayat al quran, Allah tidak akan menghilangkan ilmu itu sekelip mata tetapi hilangnya ilmu itu kerana hilangnya para ulama di muka bumi lalu dilantik ketua drpd manusia yang jahil """;0;0;0;0;0;0;0;0;0;0;0;0;dasar ayat al alquran allah tidak akan hilang ilmu itu kelip mata tetapi hilang ilmu itu karena hilang para ulama di muka bumi lalu lantik ketua daripada manusia  jahil 
2659;Negara  USER TAIK ANJING .Dear Malaysia, just please stop claiming our cultures. #TorTorPunyaIndonesia #MalaysiaMiskinBudaya;1;1;0;1;0;0;0;0;1;0;1;0;negara user tai anjing dear malaysia just please stop claim our culture tortor punya indonesia malaysia miskin budaya
2660;" USER bro you're not his friend even if you are his friend, you better not saying anjing dan bangsar word to him
You don't know him asshole";1;1;1;0;0;0;0;0;1;1;0;0; user bro you be not his friend even if you be his friend you good not say anjing dan bangsar word to him you do not know him asshole
2661;#Rupiah Melempem di Awal Dagang Tertekan #Data Ekonomi AS yang Positif;0;0;0;0;0;0;0;0;0;0;0;0; rupiah melempem di awal dagang tekan data ekonomi a  positif
2662;"Sebenarnya gerakan lepas hijab sdh lama di Saudi. Thn 2014, fatwa ulama terkemuka di Saudi ini menyatakan, wanita ga perlu pake jilbab, boleh pake make up, boleh posting foto ke sosmed..; ; Di Saudi trendnya lepas jilbab, di Indonesia malah semakin membung";0;0;0;0;0;0;0;0;0;0;0;0;benar gera lepas hijab sudah lama di saudi tahun fatwa ulama muka di saudi ini nyata wanita tidak perlu pakai jilbab boleh pakai make up boleh post foto ke medium sosial di saudi tren lepas jilbab di indonesia malah makin bung
2663;USER kuat memfitnah tu..menteri agama dah bgthu lgbt adlah haram..bila pak lebai fitnah suci..manifesto ph menstabilkan harga minyak telah dibuat ngn memberi subsidi harga minyak yg ditanggung oleh kerajaan';0;0;0;0;0;0;0;0;0;0;0;0;user kuat fitnah itu menteri agama sudah begitu lesbian gay bisexual transgender adalah haram bila pak lebay fitnah suci manifesto ph stabil harga minyak telah buat next generation network beri subsidi harga minyak  tanggung oleh raja 
2664;Modal cocot doang juga bisa saya mas';0;1;0;0;0;0;0;0;0;0;0;0;modal cocot saja juga bisa saya ma 
2665;Setelah kasus PKI di LBH rame-rame antek komunis membuat opini dan steitmen mengaburkan kebangkitan PKI;1;0;0;1;0;1;0;0;0;0;1;0;telah kasus partai komunis indonesia di lebih ramai ramai antek komunis buat opini dan nyata abur bangkit partai komunis indonesia
2666;"Di kuliah umum Maroko, ada yg bilang Anies ""Super Gubernur"".; Mungkin jaga perasaan, gak enak klo bilang ""Anda yg lebih layak jadi Presiden"" :-)";0;0;0;0;0;0;0;0;0;0;0;0;di kuliah umum maroko ada  bilang anies super gubernur mungkin jaga asa tidak enak kalau bilang kamu  lebih layak jadi presiden 
2667;Printed version of my article in Media Indonesia  USER #Taiwan2020 #TaiwanElection Taiwan as a model for democracy in Asia!  pic.twitter.com/9dHKqG9gkL;0;0;0;0;0;0;0;0;0;0;0;0;print version of my article in medium indonesia user taiwan taiwan election taiwan a a model for democracy in asia 
2668;you don't have to put this into an actual double tweet explaination it was a meaningless joke,,, aku ga goblok mba aku ngerti;0;1;0;0;0;0;0;0;0;0;0;0;you do not have to put this into an actual double twit explanation it be a meaningless joke aku tidak goblok mbak aku erti
2669;Kaka sukanya baca buku apa? Novel,sejarah,ekonomi, politik , budaya, teknologi atau yang lain....;0;0;0;0;0;0;0;0;0;0;0;0;kakak suka baca buku apa novel sejarah ekonomi politik budaya teknologi atau  lie 
2670;"Salute to the Master... ; Banyak dewan yg tak punya kapasitas hanya menang uang dan koneksi. Tapi keduanya ini USER dan USER memiliki segalanya. Bisa jadi uangnya sedikit, tapi kapasitasnya mantab. Stp pembicaraannya selalu ada kajian dan";0;0;0;0;0;0;0;0;0;0;0;0;salut to the master banyak dewan  tidak punya kapasitas cuma menang duit dan koneksi tapi dua ini user dan user milik segala bisa jadi uang sedikit tapi kapasitas mantap stp bicara selalu ada kaji dan
2671;"Uji kompetensi Visi &amp; Misi di handapan para panelis. Bagaimanakah peluang Djarot Saiful Hidayat &amp; Sihar Sitorus di Pilkada SUMUT 2018? Saksikan #KandidatBicara Kamis, ppl 19.30 WIB di USER bersama Zilvia Iskandar; USER ; #Indonesia";0;0;0;0;0;0;0;0;0;0;0;0;uji kompetensi visi misi di handapan para panelis bagaimana peluang djarot saiful hidayat syiar sitorus di pilih kepala daerah sumatera utara saksi kandidat bicara kami people waktu indonesia bagi barat di user sama zilvia iskandar user indonesia
2672;This copper medal of timor-leste is worth than those gold medals of Malaysia #SEAGames2017 #ShameOnYouMalaysia  pic.twitter.com/pWar3DOkbp;1;0;0;1;0;0;0;0;1;0;1;0;this copper medal of timor leste be worth tahan those gold medal of malaysia sea game shame on you malaysia 
2673;[75:35] kemudian kecelakaanlah bagimu (hai orang kafir) dan kecelakaanlah bagimu.';0;0;0;0;0;0;0;0;0;0;0;0; kemudian celaka bagi  orang kafir dan celaka bagi 
2674;"Worst sea games ever !!!
#Nospirit #Seagames2017
#ShameOnYouMalaysia Ã°ÂÂÂ FCK";0;0;0;0;0;0;0;0;0;0;0;0;bad sea game ever nospirit sea game shame on you malaysia fuck
2675;USER USER cebong pke seragam, biar ga ketahuan..eh makin kelihatan dungunya..';1;1;1;0;0;0;0;0;1;1;0;0;user user kecebong pakai seragam biar tidak tahu  makin lihat dungu 
2676;RT USER: Himpunan\nTai\nIblis';0;1;0;0;0;0;0;0;0;0;0;0;rt user himpun tai iblis 
2677;"Bangsat nek ngono we mbah"" kayang yo mudeng lur ahh km nih, aaahhhh no I'm not kill my self I'm fuck my self and pay my self";0;1;0;0;0;0;0;0;0;0;0;0;bangsat nek begitu we mbah kayang iya paham bro  km nih  no i sama not kill my self i sama fuck my self and pay my self
2678;"Badan Pusat Statistik,mencatat, nilai ekspor Indonesia pada Maret 2018 mencapai US$15,58 miliar/ mengalami peningkatan sebesar 10,24% bila dibandingkan dengan ekspor Februari 2018. Simak&gt;";0;0;0;0;0;0;0;0;0;0;0;0;badan pusat statistik catat nilai ekspor indonesia pada maret capai u miliar alami tingkat besar bila band dengan ekspor februari simak 
2679;wAaaWww, interesting, can i make that tattoo but with circumcision version? Cause my dick ain't have that pucuk2 kontol Ã°ÂÂ¤Â;0;1;0;0;0;0;0;0;0;0;0;0;waaawww interest can i make that tato but dengan circumcision version cause my dick be not have that pucuk pucuk kontol 
2680;USER USER USER Yg dibahas penangkapan ikan menggunakan potas/racun dan sampah plastik kok bahas tugas TNI AL?';0;0;0;0;0;0;0;0;0;0;0;0;user user user  bahas tangkap ikan guna potas racun dan sampah plastik  bahas tugas tentara nasional indonesia al 
