Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
1655;USER USER USER USER USER \nNajis mogoladoh USER';1;1;1;0;0;0;0;0;1;1;0;0;user user user user user najis mugholadoh user ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;USER USER USER USER USER \nNajis mogoladoh USER';1;1;1;0;0;0;0;0;1;1;0;0;pengguna pengguna pengguna pengguna pengguna najis mugholadoh pengguna;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1684;Only Malays do the labelling. They call Indians Keling,  cina babi, shia kafir, Abdul hadi awang Nabi, but they are the ones lacking behind depending on taxpayers' handout.;1;1;0;1;0;0;0;0;1;0;1;0;only malays do the labelling they call indians keling cina babi syiah kafir abdul hadi awang nabi but they are the ones lacking behind depending on taxpayers handout ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Only Malays do the labelling. They call Indians Keling,  cina babi, shia kafir, Abdul hadi awang Nabi, but they are the ones lacking behind depending on taxpayers' handout.;1;1;0;1;0;0;0;0;1;0;1;0;hanya orang melayu  memberi label  mereka sebut india keling cina babi syiah kafir abdul hadi awang nabi tetapi mereka adalah orang orang  kurang di belakang tergantung pada handout pembayar pajak;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1692;if you can't respect, don't even open your mouth, kontol.;1;1;1;0;0;0;0;0;1;1;0;0;if you can not respect do not even open your mouth kontol ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;if you can't respect, don't even open your mouth, kontol.;1;1;1;0;0;0;0;0;1;1;0;0;jika anda tidak bisa menghormati bahkan tidak membuka mulut anda;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1727;"Apparently  USER is a bigger PU$$Y than a stray cat.Ã°ÂÂÂ
#shameonyousaddiq
#shameonyoumalaysia

Okay then, maybe we stab one or two Malay b!tches and called it a hoax. How about that, Sad Dick?  https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦";1;1;1;0;0;0;0;0;1;1;0;0;apparently user is a bigger punya iya tahan a menyimpang cat shame on you saddiq shame on you malaysia ok then maybe we stab one orang dua malaysia b tches and called it a hoaks how about that sad dick ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"Apparently  USER is a bigger PU$$Y than a stray cat.Ã°ÂÂÂ
#shameonyousaddiq
#shameonyoumalaysia

Okay then, maybe we stab one or two Malay b!tches and called it a hoax. How about that, Sad Dick?  https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦";1;1;1;0;0;0;0;0;1;1;0;0;ternyata pengguna lebih besar punya iya tahan seekor kucing menyimpang pada kamu saddiq malu pada kamu malaysia ok maka mungkin kita menusuk satu orang dua malaysia b tches dan menyebutnya hoaks bagaimana dengan kontol sedih itu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1736;YOU GO GURLLL FUCK VITA JELLY DRINK BANGSAT,,,,;0;1;0;0;0;0;0;0;0;0;0;0;you go girl fuck vita jelly drink bangsat ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;YOU GO GURLLL FUCK VITA JELLY DRINK BANGSAT,,,,;0;1;0;0;0;0;0;0;0;0;0;0;anda pergi gadis bercinta vita jelly minum bangsat;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1764;when your teacher is a 'sumbu pendek', tell us about how cruel america is and jewish, fck Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;when your teacher is a umbu pendek tell us about how cruel america is and jewish fuck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;when your teacher is a 'sumbu pendek', tell us about how cruel america is and jewish, fck Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;ketika guru anda adalah umbu pendek ceritakan tentang betapa kejamnya amerika dan bercinta yahudi;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1770;The world's largest Presidential election is underway in Indonesia, across 17 000 islands, with two hundred million ellegible voters. This is the world's most complicated single day election.  USER  USER  USER #IndonesiaElection;1;0;0;1;0;0;0;0;1;0;1;0;the world largest presidential election is underway in indonesia across islands dengan dua hundred million ellegible pemilih this is the world paling complicated single day election user user user indonesia election;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;The world's largest Presidential election is underway in Indonesia, across 17 000 islands, with two hundred million ellegible voters. This is the world's most complicated single day election.  USER  USER  USER #IndonesiaElection;1;0;0;1;0;0;0;0;1;0;1;0;pemilihan presiden terbesar di dunia sedang berlangsung di indonesia di pulau dengan dua ratus juta pemilih  dapat dipilih ini adalah  paling rumit di dunia pengguna pemilu satu hari pengguna pengguna pemilu indonesia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1776;"""I'm A Muslim, I Respect Sunnahh""
But You Are Doing The Things The Prophet Never Did.  

Okay o Sheikh Munafik";1;0;1;0;1;0;0;0;0;1;0;0;i sama a muslim i respect sunnahh but you are doing the berpikir the prophet never did ok o syekh munafik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"""I'm A Muslim, I Respect Sunnahh""
But You Are Doing The Things The Prophet Never Did.  

Okay o Sheikh Munafik";1;0;1;0;1;0;0;0;0;1;0;0;saya sama seorang muslim saya menghormati sunnahh tetapi anda melakukan berpikir nabi tidak pernah melakukan ok o syekh munafik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1777;"Only stupid people who want to be fooled and impoverished still believe in political parties that are in power by destroying law, economics and democracy.
#JagaDanKawalAnies
Democracy in Indonesia decays & will die slowly. 
Cc.
 USER
 USER
 USER
 USER
 USER pic.twitter.com/bBSmQdswf4";1;1;0;1;0;0;0;0;1;0;1;0;only bodoh people who want to be fooled and impoverished still believe in politik parties that are in power by destroying law ekonomi and democracy jaga dan kawal anies democracy in indonesia decays will dia slowly cc user user user user user ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Only stupid people who want to be fooled and impoverished still believe in political parties that are in power by destroying law, economics and democracy.
#JagaDanKawalAnies
Democracy in Indonesia decays & will die slowly. 
Cc.
 USER
 USER
 USER
 USER
 USER pic.twitter.com/bBSmQdswf4";1;1;0;1;0;0;0;0;1;0;1;0;hanya orang bodoh  ingin dibodohi dan dimiskinkan  masih percaya pada partai politik  berkuasa dengan menghancurkan hukum ekonomi dan demokrasi jaga dan kawal anies demokrasi di indonesia meluruh akan dia perlahan cc pengguna pengguna pengguna pengguna pengguna pengguna;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1780;That man is rude as fuck! Bangsat luuu,,,,;1;1;1;0;0;0;0;0;1;1;0;0;that man is rude as fuck bangsat kamu ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;That man is rude as fuck! Bangsat luuu,,,,;1;1;1;0;0;0;0;0;1;1;0;0;pria itu kasar seperti bangsat bangsat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1800;"Share your country's experience.
#WorkpointSHORTs >>  https://www.facebook.com/WorkpointNews/videos/499905020378781ÃÂ Ã¢ÂÂ¦ Ã¢ÂÂ¦
#ASEAN  USER #ShameOnYouMalaysia #SEAGames2017 #Malaysia Ã°ÂÂÂÃ°ÂÂÂ pic.twitter.com/J9Ik1fVbb0";0;0;0;0;0;0;0;0;0;0;0;0;bagikan your country experience work point shorts asean user shame on you malaysia sea games malaysia ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"Share your country's experience.
#WorkpointSHORTs >>  https://www.facebook.com/WorkpointNews/videos/499905020378781ÃÂ Ã¢ÂÂ¦ Ã¢ÂÂ¦
#ASEAN  USER #ShameOnYouMalaysia #SEAGames2017 #Malaysia Ã°ÂÂÂÃ°ÂÂÂ pic.twitter.com/J9Ik1fVbb0";0;0;0;0;0;0;0;0;0;0;0;0;bagikan pengalaman kerja titik pendek negara anda asean pengguna malu pada anda malaysia game laut malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1842;As one of Muslim majority country in the world, we never abuse minority instead we did give them the same rights! This current regime extremely corrupts and backing up by his supporters. #TheGreatCampaignOfPrabowo #2019GantiPresiden;1;0;0;1;0;0;0;0;1;0;1;0;as one of muslim mayoritas country in the world we never abuse minoritas instead we did give them the sama rights this current regime extremely corrupts and backing up by his supporters the great campaign of prabowo ganti presiden;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;As one of Muslim majority country in the world, we never abuse minority instead we did give them the same rights! This current regime extremely corrupts and backing up by his supporters. #TheGreatCampaignOfPrabowo #2019GantiPresiden;1;0;0;1;0;0;0;0;1;0;1;0;sebagai salah satu negara dengan kontribusi muslim terbesar di dunia kami tidak pernah menyalahgunakan minoritas melainkan kami memberi mereka hak  sama dengan rezim  sangat korup ini dan didukung oleh para pendukungnya kampanye besar prabowo ganti presiden;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1867;Don't have kampungan face la, but you look so much like that kid. Did you got any kecebong?;1;0;1;0;0;0;1;0;0;1;0;0;do not have kampungan face  but you look so much like that kid did you got any kecebong ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Don't have kampungan face la, but you look so much like that kid. Did you got any kecebong?;1;0;1;0;0;0;1;0;0;1;0;0;tidak punya wajah kampungan  tetapi kamu terlihat sangat seperti anak itu kamu punya kecebong;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1893;Umpire pretended not report foul to MAS charging foul!!! Shit!!! #Football #SEAGames2017 #ShameOnYouMalaysia  https://twitter.com/_SKCS_/status/902517365123854336ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;umpire pretended not laporan foul to mas charging foul shit football sea games shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Umpire pretended not report foul to MAS charging foul!!! Shit!!! #Football #SEAGames2017 #ShameOnYouMalaysia  https://twitter.com/_SKCS_/status/902517365123854336ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;wasit berpura pura tidak melaporkan pelanggaran ke mas pengisian pertandingan sepak bola busuk busuk memalukan bagi anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1916;If  USER won't say sorry that's mean you allow those criminal did that. You are Muslim, right? How poor you allow it just for your FUCKING JOB? #ShameOnYouSaddiq #ShameOnYouSyedSaddiq #ShameOnYouMalaysia #GanyangMalaysia  USER https://twitter.com/CNNIndonesia/status/1197687947463495680ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;if user  not say maaf that mean you allow those criminal did that you are muslim right how poor you allow it just for your fuck job shame on you saddiq shame on you syed saddiq shame on you malaysia ganyang malaysia user ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;If  USER won't say sorry that's mean you allow those criminal did that. You are Muslim, right? How poor you allow it just for your FUCKING JOB? #ShameOnYouSaddiq #ShameOnYouSyedSaddiq #ShameOnYouMalaysia #GanyangMalaysia  USER https://twitter.com/CNNIndonesia/status/1197687947463495680ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;jika pengguna  tidak mengatakan maaf itu berarti anda membiarkan orang orang kriminal melakukan itu anda benar muslim seberapa miskin anda mengizinkannya hanya untuk pekerjaan bercinta anda malu pada anda saddiq malu pada anda syed saddiq malu pada anda malaysia ganyang malaysia pengguna;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1920;FPI and HTI give Islam a bad name. If you want to know the peaceful face of Islam, and people who practice the peaceful teachings of Islam, try Nahdlatul Ulama. That's all I know.;1;0;0;1;1;0;0;0;0;0;1;0;front pembela islam and hizbut tahrir indonesia give islam a bad nama if you want to know the peaceful face of islam and people who practice the peaceful teachings of islam try nahdlatul ulama that all i know ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;FPI and HTI give Islam a bad name. If you want to know the peaceful face of Islam, and people who practice the peaceful teachings of Islam, try Nahdlatul Ulama. That's all I know.;1;0;0;1;1;0;0;0;0;0;1;0;depan pembela islam dan hizbut tahrir indonesia memberi islam nama buruk jika kamu ingin tahu wajah islam  damai dan orang orang  mempraktekkan ajaran islam  damai coba nahdlatul ulama  aku tahu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1927;The Malay gymnasts can only get this score only today coz they'll never be able to get this anywhere else #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;1;0;0;1;0;0;0;0;1;0;1;0;the malaysia gymnastic can only get this score only today because they ll never be able to get this anywhere else shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;The Malay gymnasts can only get this score only today coz they'll never be able to get this anywhere else #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;1;0;0;1;0;0;0;0;1;0;1;0;senam malaysia hanya bisa mendapatkan skor ini hanya hari ini karena mereka tidak akan pernah bisa mendapatkan ini di tempat lain memalukan anda malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1930;He text me just to say 'fuck' to me? Kampret bangsat,,,,;1;1;1;0;0;0;0;0;1;1;0;0;he text me just to say fuck to me kampret bangsat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;He text me just to say 'fuck' to me? Kampret bangsat,,,,;1;1;1;0;0;0;0;0;1;1;0;0;ia mengirimiku pesan hanya untuk mengatakan bercinta denganku kampret bangsat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1936;Eh fuck you la bangsat, complain about me la. Mention my name to the management. Let them check the CCTV, let them see themselves. See whether or not my body language was rude as what this fucking bitch said. Sampai mati aku takkan maafkan hg la paria.,,,,;1;1;1;0;0;0;0;0;1;1;0;0; fuck you  bangsat complain about me  mention my nama to the manajemen let them check the cctv let them see themselves see whether orang not my body language was rude as apa this fuck bitch said sampai mati aku tidak akan maafkan hg  paria ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Eh fuck you la bangsat, complain about me la. Mention my name to the management. Let them check the CCTV, let them see themselves. See whether or not my body language was rude as what this fucking bitch said. Sampai mati aku takkan maafkan hg la paria.,,,,;1;1;1;0;0;0;0;0;1;1;0;0; fuck you  bangsat mengeluh tentang aku  menyebutkan namaku kepada manajemen biarkan mereka memeriksa cctv biarkan mereka melihat sendiri melihat apakah orang bukan bahasa tubuh saya kasar seperti apa bajingan ini mengatakan sampai mati aku tidak akan meminta maafkan hg  paria;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1938;Officially broken-hearted, like really you just tore me apart into pieces, jonghyun. I used to be so proud that we share the same sign, even the same birthday.........The first guy that caught my eyes in codename. ANJING LO BERENGSEK;1;1;1;0;0;0;0;0;1;1;0;0;officially broken hearted like really you just tore me apart into pieces jonghyun i used to be so proud that we bagikan the sama sign even the sama birthday the first guy that caught my eyes in codename anjing kamu berengsek;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Officially broken-hearted, like really you just tore me apart into pieces, jonghyun. I used to be so proud that we share the same sign, even the same birthday.........The first guy that caught my eyes in codename. ANJING LO BERENGSEK;1;1;1;0;0;0;0;0;1;1;0;0;secara resmi patah hati seperti benar benar kamu baru saja mencabik cabikku menjadi jonghyun aku dulu sangat bangga bahwa kita bagikan tanda  sama bahkan ulang tahun  sama orang pertama  menangkap mataku dalam nama kode anjing kamu berengsek;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1951;Some women activists, Muslim feminists supported FPI-HTI-backed Anies camp. What election means for Indonesian women  http://indonesiaatmelbourne.unimelb.edu.au/islamists-have-been-boosted-by-the-jakarta-election-what-does-this-mean-for-the-womens-movement/ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;some women activists muslim feminists supported front pembela islam hizbut tahrir indonesia backed anies camp apa election means for indonesian women ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en;Some women activists, Muslim feminists supported FPI-HTI-backed Anies camp. What election means for Indonesian women  http://indonesiaatmelbourne.unimelb.edu.au/islamists-have-been-boosted-by-the-jakarta-election-what-does-this-mean-for-the-womens-movement/ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;beberapa aktivis perempuan feminis muslim mendukung pembela islam hizbut tahrir indonesia  didukung anies camp apa artinya pemilihan bagi perempuan indonesia;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en
1956;You Israeli be are the monsters for this world even for Christians too, If someone asked me about Setan! I would definitely show Israeli PM pic Ã°ÂÂÂ¡ #Israel #Iranattack;1;1;0;1;0;1;0;0;0;0;1;0;you israeli be are the monsters for this world even for christians too if someone asked me about setan i would definetly show israeli pm pic israel iran attack;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;You Israeli be are the monsters for this world even for Christians too, If someone asked me about Setan! I would definitely show Israeli PM pic Ã°ÂÂÂ¡ #Israel #Iranattack;1;1;0;1;0;1;0;0;0;0;1;0;anda israeli menjadi monster untuk dunia ini bahkan untuk orang orang kristen juga jika seseorang bertanya kepada saya tentang setan saya pasti akan menunjukkan israeli pm pic serangan israel iran;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1964;#ShameOnYouMalaysia Malaysia you ugly;1;1;0;1;0;0;1;0;0;0;1;0; shame on you malaysia malaysia you ugly;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;#ShameOnYouMalaysia Malaysia you ugly;1;1;0;1;0;0;1;0;0;0;1;0;malu pada kamu malaysia malaysia kamu jelek;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1987;"""People are using religion as a tool to gain votes and fulfil political interest. Everything is wrapped in the 'religious identity'."" #politics #IndonesiaElection  https://www.channelnewsasia.com/news/asia/identity-politics-how-indonesia-s-presidential-race-is-run-11436556ÃÂ Ã¢ÂÂ¦";1;0;0;1;1;0;0;0;0;0;1;0;people are using religion as a tool to gain votes and fulfill politik interest everything is wrapped in the areligious identity politics indonesia election ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"""People are using religion as a tool to gain votes and fulfil political interest. Everything is wrapped in the 'religious identity'."" #politics #IndonesiaElection  https://www.channelnewsasia.com/news/asia/identity-politics-how-indonesia-s-presidential-race-is-run-11436556ÃÂ Ã¢ÂÂ¦";1;0;0;1;1;0;0;0;0;0;1;0;orang menggunakan agama sebagai alat untuk mendapatkan suara dan memenuhi kepentingan politik semuanya dibungkus dalam politik identitas areligius pemilu indonesia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2006;But kampungan can also be cute right? Show me yours;0;0;0;0;0;0;0;0;0;0;0;0;but kampungan can also be cute right show me yours;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;But kampungan can also be cute right? Show me yours;0;0;0;0;0;0;0;0;0;0;0;0;tapi kampungan juga bisa lucu  tunjukkan milikmu;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2048;anyway yall can shut the fuck up i dont need yall's preach just appreciate them as artists and musicians without talking about their romantic life so stfu stfu stfu armys embarrassing armys humiliating armys kampungan;1;1;0;1;0;0;0;0;1;0;1;0;anyway yel can shut the fuck up i do not need yel preach just appreciate them as artists and musicians tanpa membicarakan about their romantic life so shut the fuck up shut the fuck up shut the fuck up armys embarrassing armys humiliating armys kampungan;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;anyway yall can shut the fuck up i dont need yall's preach just appreciate them as artists and musicians without talking about their romantic life so stfu stfu stfu armys embarrassing armys humiliating armys kampungan;1;1;0;1;0;0;0;0;1;0;1;0;ngomong ngomong yel bisa tutup mulut saya tidak perlu khotbah yel hanya menghargai mereka sebagai seniman dan musisi tanpa membicarakan tentang kehidupan romantis mereka jadi tutup mulutmu tutup mulutmu tutup mulutmu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2087; USER i reckon sby kicked the shit out bucket head abbott give up the boat bullshit tony or no beef imports capital swine;0;1;0;0;0;0;0;0;0;0;0;0; user i reckon susilo bambang yudhoyono kicked the shit out bucket head abbott give up the boat bullshit tony orang no beef imports capital swine;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en; USER i reckon sby kicked the shit out bucket head abbott give up the boat bullshit tony or no beef imports capital swine;0;1;0;0;0;0;0;0;0;0;0;0;pengguna saya pikir susilo bambang yudhoyono menendang kotoran kepala ember abbott menyerah perahu omong kosong tony orang tidak ada daging sapi impor modal babi;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2092;"Let see what the real upin ipin gonna say about this  USER
#ShameOnYouSyedSaddiq #shameonyoumalaysia  https://twitter.com/Uki23/status/1197977365994827776ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;let see apa the real upin ipin going to say about this user shame on you syed saddiq shame on you malaysia ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"Let see what the real upin ipin gonna say about this  USER
#ShameOnYouSyedSaddiq #shameonyoumalaysia  https://twitter.com/Uki23/status/1197977365994827776ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;mari kita lihat apa  sebenarnya akan dikatakan ipin tentang pengguna ini malu pada anda syed saddiq malu pada anda malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
2099;If sby choosen to be our president again, it means ppl satisfied by his worked so far. We have no doubt. #indonesiaelection;0;0;0;0;0;0;0;0;0;0;0;0;if susilo bambang yudhoyono choosen to be our presiden again it means people satisfied by his worked so far we have no doubt indonesia election;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;If sby choosen to be our president again, it means ppl satisfied by his worked so far. We have no doubt. #indonesiaelection;0;0;0;0;0;0;0;0;0;0;0;0;jika susilo bambang yudhoyono terpilih menjadi presiden kita lagi itu berarti orang puas dengan pekerjaannya sejauh ini kita tidak ragu pemilu indonesia;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2150;The Amazon, Australia, Indonesia and countless other places in the world on fire. And all you fuckers care about is #impeachment. Neoliberalism sucks. And #BlueNoMatterWho is a sham.;1;1;0;1;0;0;0;0;1;0;1;0;the amazon australia indonesia and countless other places in the world on fire and all you fuck care about is impeachment neoliberalism sucks and blue no matter who is a sham ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;The Amazon, Australia, Indonesia and countless other places in the world on fire. And all you fuckers care about is #impeachment. Neoliberalism sucks. And #BlueNoMatterWho is a sham.;1;1;0;1;0;0;0;0;1;0;1;0;amazon australia indonesia dan banyak tempat lain di dunia terbakar dan semua  anda peduli peduli adalah impeachment neoliberalisme menyebalkan dan biru tidak peduli siapa  palsu;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2152;Not for me...he's a liar's president and we do not accept him to be our president...!!;1;1;1;0;0;0;0;0;1;1;0;0;not for me he a liar presiden and we do not accept him to be our presiden ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Not for me...he's a liar's president and we do not accept him to be our president...!!;1;1;1;0;0;0;0;0;1;1;0;0;bukan untuk saya dia pembohong presiden dan kami tidak menerimanya sebagai presiden kami;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2208;"How about more than 600 KPPS chief ""dead"" sir? Can u just say anything ? Beside tweeting this bullshit? Oh yea, feel free to press the translate button if you didn't understand this tweet. Cheers.";1;1;1;0;0;0;0;0;1;1;0;0;how about more tahan kelompok penyelenggara pemungutan suara chief dead sir can kamu just say anything beside tweeting this bullshit   feel free to press the translate button if you did not understand this twit cheers ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"How about more than 600 KPPS chief ""dead"" sir? Can u just say anything ? Beside tweeting this bullshit? Oh yea, feel free to press the translate button if you didn't understand this tweet. Cheers.";1;1;1;0;0;0;0;0;1;1;0;0;bagaimana dengan lebih tahan kelompok penyelenggara pemungutan suara chief dead sir dapat kamu katakan saja selain tweeting omong kosong ini   jangan ragu untuk menekan tombol terjemahkan jika anda tidak mengerti twit ini sorakan;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
