Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
2672;This copper medal of timor-leste is worth than those gold medals of Malaysia #SEAGames2017 #ShameOnYouMalaysia  pic.twitter.com/pWar3DOkbp;1;0;0;1;0;0;0;0;1;0;1;0;medali tembaga timor leste layak tahan medali emas tanding laut malaysia malu malaysia
2673;[75:35] kemudian kecelakaanlah bagimu (hai orang kafir) dan kecelakaanlah bagimu.';0;0;0;0;0;0;0;0;0;0;0;0;celaka orang kafir celaka
2674;"Worst sea games ever !!!
#Nospirit #Seagames2017
#ShameOnYouMalaysia Ã°ÂÂÂ FCK";0;0;0;0;0;0;0;0;0;0;0;0;game laut buruk game laut nospirit malu malaysia cinta
2675;USER USER cebong pke seragam, biar ga ketahuan..eh makin kelihatan dungunya..';1;1;1;0;0;0;0;0;1;1;0;0;kecebong pakai seragam biar lihat dungu
2676;RT USER: Himpunan\nTai\nIblis';0;1;0;0;0;0;0;0;0;0;0;0;r himpun tai iblis
2677;"Bangsat nek ngono we mbah"" kayang yo mudeng lur ahh km nih, aaahhhh no I'm not kill my self I'm fuck my self and pay my self";0;1;0;0;0;0;0;0;0;0;0;0;bangsat nek mbah kayang iya paham bro km nih bunuh cinta bayar
2678;"Badan Pusat Statistik,mencatat, nilai ekspor Indonesia pada Maret 2018 mencapai US$15,58 miliar/ mengalami peningkatan sebesar 10,24% bila dibandingkan dengan ekspor Februari 2018. Simak&gt;";0;0;0;0;0;0;0;0;0;0;0;0;badan pusat statistik nilai ekspor indonesia maret capai miliar tingkat tingkat band ekspor februari simak
2679;wAaaWww, interesting, can i make that tattoo but with circumcision version? Cause my dick ain't have that pucuk2 kontol Ã°ÂÂ¤Â;0;1;0;0;0;0;0;0;0;0;0;0;waaawww tarik tato versi sunat penis kontol pucuk
2680;USER USER USER Yg dibahas penangkapan ikan menggunakan potas/racun dan sampah plastik kok bahas tugas TNI AL?';0;0;0;0;0;0;0;0;0;0;0;0;undang tangkap ikan potas racun sampah plastik kokas tugas tentara nasional indonesia al
2681;SEREM BGT SETAN';0;1;0;0;0;0;0;0;0;0;0;0;seram banget setan
2682;USER para alumni gak demo tuh, bawang aseng di import , wkwkwkwk';0;0;0;0;0;0;0;0;0;0;0;0;alumnus demo bawang asing impor
2683;Top story: 30 Proyek Strategis Jokowi Rp 94,8 Triliun Rampung;0;0;0;0;0;0;0;0;0;0;0;0;top cerita proyek strategis jokowi rupiah triliun rampung
2684;RT USER: ternyata Kotoran Ayam Tidak Najis?\n\n===========\n\nBismillah, alhamdulillah was sholaatu wassalam \xe2\x80\x98ala Rasulillah, waba\xe2\x80\x99du.\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0;nyata kotor ayam najis bismillah alhamdulillah sholatu wassalam ala rasulullah wabadu
2685;Charutin, menor bom.... \xf0\x9f\x8c\xb9\xf0\x9f\x8f\xb4';0;0;0;0;0;0;0;0;0;0;0;0;charutin menor bom
2686;U CANT BUY CLASS  WITH MADURA KAMPUNGAN    MONEY    #MAKATI #ROPPONGI;1;1;0;1;0;1;0;0;0;0;1;0;beli kelas madura kampung uang makati roppongi
2687;sometimes I hate how love could completely change someone alias, NAJIS LU BEGO BANGET KALO UDAH BUCIN;1;1;1;0;0;0;0;0;1;1;0;0;terkadang benci cinta sepenuh ubah orang alias najis bego banget lanjur cinta
2688;yeaahh.. stop twitting #PrabowoGila .. huehhe;0;1;0;0;0;0;0;0;0;0;0;0;henti gigit prabowo gila
2689;Our nation Indonesia has many years of keeping the culture, malaysia Is that so easy to steal from us? not be. #MalaysiaMiskinBudaya;1;0;0;1;0;0;0;0;1;0;1;0;bangsa indonesia jaga budaya malaysia mudah curi malaysia miskin budaya
2690;USER USER USER USER Polisi dan pemerintah sedang menyimpan bom waktu... ujung2nya ras tertentu Yang akan menanggung akibatnya';1;0;0;1;0;0;0;0;1;0;1;0;polisi perintah simpan bom ujung ra bantu
2691;Cagub Jabar Bicara Soal Toleransi di Muzakarah ICMI Jabar;0;0;0;0;0;0;0;0;0;0;0;0;calon gubernur jabar bicara tuju muzakarah ikat cendekiawan muslim indonesia jabar
2692;NEVER GET ANGRY AS MUCH AS THIS, YG BANGSAT,FUCK OFF, MOTHERFUCKER  pic.twitter.com/47vrxx6QIr,,,,;0;1;0;0;0;0;0;0;0;0;0;0;marah bangsat persetan bajing
2693;USER Pak USER membuang Islam bisa jadi menyakitkan, tapi harus dilakukan demi kebaikan semua manusia;1;0;0;1;1;0;0;0;0;0;0;1;buang islam laku laku manusia
2694;"Malam ini Kepala #BPIP menjadi Pembicara bersama Menteri Agama, Rektor UIN Sumut dan Habib Jindan bin Novel dlm Mengaji Indonesia ""Kita Indonesia, Kita Berbudaya"", UIN Sumut, (Medan, 11/4/18)";0;0;0;0;0;0;0;0;0;0;0;0;malam kepala badan bina ideologi pancasila bicara menteri agama rektor universitas islam negeri sumatera utara habib jindan bin novel aji indonesia indonesia budaya universitas islam negeri sumatera utara medan
2695;RT USER: #RETWEET \nGadis medan kulum/ngemut kontol enak punya pacar..\n\n#horny #memek #colmek #colokmemek #jembut #memekbecek #n\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0;gadis medan lem emut kontol enak pacar memek colok memek colok memek jembut memek becek
2696;"Spill their id,please.
Then let us fuck their brain out.,,,,";0;1;0;0;0;0;0;0;0;0;0;0;tumpah id biar cinta
2697;"USER Bangkitkan ekonomi umat? Fiksi atau Realita?; ; Faktanya pertumbuhan ekonomi Nusa Tenggara Barat (NTB) minus 4,18%. ; ; Amanah &amp; kewenangan sbg gubernur tidak dimanfaatkan merevolusi daerahnya dari ketergantungan eksploitasi SDA.; ;";0;0;0;0;0;0;0;0;0;0;0;0;bangkit ekonomi fiksi realita fakta tumbuh ekonomi nusa tenggara barat nusa tenggara barat minus amanah kompetensi gubernur manfaat revolusi daerah andal eksploitasi manfaat
2698;USER Najis zu, aman yang banyak satpam lu minta gidaf lah biar masuk lagi';1;1;1;0;0;0;0;0;1;1;0;0;najis zu aman satpam gidaf biar masuk
2699;Cina got no harsh words for Zionists but, look who he is blaming.. This fucker  is a kafir harbi!  pic.twitter.com/uf335fNOfO;0;1;0;0;0;0;0;0;0;0;0;0;cina kasar zionis lihat salah fuck harbi kafir
2700;Fuck you bald Refs!!! Wasit bangsat botak #LIVWHU,,,,;1;1;1;0;0;0;1;0;0;1;0;0;cinta wasit botak wasit bangsat botak livwhu
2701;Munafik 2 script still hits me so hard it feels different than the rest. i hope i will not face the false messiah;0;0;0;0;0;0;0;0;0;0;0;0;munafik skrip hantam susah asa beda tahan sisa harap hadap mesias palsu
2702;Which jembut would be that big. You crazy ah. Ã°ÂÂ¤Â£Ã°ÂÂ¤Â£Ã°ÂÂ¤Â£;0;1;0;0;0;0;0;0;0;0;0;0;jembut kau gila
2703;USER USER Nanti Pak Prabowo naik.. langsung puja-pujinya pindah lg..;1;0;1;0;0;0;0;0;1;1;0;0;prabowo langsung puja puji pindah
2704;Tenang je, jom main kat Indo. I want to see their gut but I think that ladyboy bagak kandang je. #shameonyoumalaysia;1;0;0;1;0;0;0;1;0;0;1;0;tenang ayo main kat indonesia lihat usus pikir ladyboy bagak malu malaysia
2705;RT USER Hanya Orang Islam Yang Bodoh dan Goblok Yang Memilik Ahok! DebatFinalPilkadaJKT;1;1;0;1;1;0;0;0;0;0;1;0;gratis orang islam bodoh goblok milik ahok debat final pilkada jakarta
2706;Berarti bukan pribumi yaaa.. USER ayok kita bahanakan pribumi.. Usir USER dr indonesia.. Dy keturunan cina Bukan pribumi;1;0;1;0;0;1;0;0;0;0;0;1;arti pribumi ayo kumandang pribumi usir indonesia nilai cina pribumi
2707;Batalkan pelantikan anies! Gw lbh rela jkt dipimpin PLT Gub drpd gub hasil pemilihan kepala daerah berlumur SARA;1;0;1;0;0;0;0;0;1;1;0;0;batal lantik anies rela jakarta lead plt gubernur gubernur hasil pilih kepala daerah lumur sara
2708;USER Jd clear islam nusantara bkn agama cm budaya doang ya brooh yg d pengaruhi ajaran islam btw scr kgk langsug bs d blg kafir ya pe nganutnya kl menngacu ucpn ente';1;1;1;0;1;0;0;0;0;1;0;0;islam nusantara agama budaya bro pengaruh ajar islam way langsung bilang kafir pe
2709;USER Terkutuk lah kamu yg menyelewengkan nick queen';1;1;1;0;0;0;0;0;1;1;0;0;kutuk seleweng nick queen
2710;USER USER USER USER Ini antusiasme lebih ke pengen ngukur kontol mas iper apa mau ngewe sama gw? \xf0\x9f\xa4\x94';0;1;0;0;0;0;0;0;0;0;0;0;antusiasme hitung titit iper ngewe
2711;"Kelamaan baangg jika 2109?; #2019GantiPresiden";1;0;1;0;0;0;0;0;1;1;0;0;abang ganti presiden
2712;Macam ada orang asing dalam rumah\xf0\x9f\x99\x83';0;0;0;0;0;0;0;0;0;0;0;0;orang asing rumah
2713;Still hating on malaysia huh guys? Cannot redha that you already kalah huh and still using the hashtag #ShameOnYouMalaysia childish much Ã°ÂÂÂ;1;0;0;1;0;0;0;0;1;0;1;0;benci malaysia teman redha kalah tagar malu malaysia kekanak kana
2714;USER USER USER Sang Gubernur sibuk jalan2, sang Wagub sibuk mau ngganti Presiden.\nJadi yaaaa sudahlah....';1;0;1;0;0;0;0;0;1;1;0;0;sing gubernur sibuk jalan jalan sing wakil gubernur sibuk ganti presiden
2715;idk why i never tweeted this song but this duo i cannot, most of their songs are so menyentuh hati and then we have both of them in munafik oof sis stan;0;0;0;0;0;0;0;0;0;0;0;0;tweet lagu duo pal lagu lagu sentuh hati milik munafik oof sister stan
2716;USER edan aq yang masi newbie menangis saja liatnya yampun kartu R w aja masi dikit bat';0;1;0;0;0;0;0;0;0;0;0;0;gila menang lihat ampun kartu r banget
2717;DONT YOU FIND IT FUNNY WHEN YOU HAVE A CAT IN HUMAN BODY BUT ALSO TRANSFORM TO HANDSOME GUY WHO ACTUALLY IS A PRINCE;0;0;0;0;0;0;0;0;0;0;0;0;anggap lucu milik kucing tubuh manusia ubah pria tampan orang pangeran
2718;#ThomasUberCup2018 ada si rexy eek';1;1;1;0;0;0;0;0;1;1;0;0;thomas uber cup rexy tai
2719;RT USER: USER Bejad pokonya dah';0;1;0;0;0;0;0;0;0;0;0;0;bejat pokok
2720;Dasar si Kutil babi ahok memang Tukang Bohong. selain Bohong ahok jg biasa Menyalahkan yg lain menutupi Kegagalan nya . contoh soal banjir;1;1;1;0;0;0;0;0;1;1;0;0;dasar kutil babi ahok tukang bohong bohong ahok salah lie pecah contoh banjir
2721;"anak cucunya, adalah penganut agama Yahudi atau Nasrani?"" Katakanlah: ""Apakah kamu lebih mengetahui ataukah'";0;0;0;0;0;0;0;0;0;0;0;0;anak cucu anut agama yahudi nasrani
2722;I'm a liar and you're munafik;1;1;1;0;0;0;0;0;1;1;0;0;bohong munafik
2723;RT USER: Abang kuli fav.. penasaran liat kontol dia USER USER USER USER URL USER\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0;abang kuli favorit penasaran lihat kontol
2724;"BUT youre just negatively commenting about kpop artists and why why why its different from your statement ""siyi biisi siji dingin bidiyi kiriyi din irtis irtisnyi"" goblok.  https://twitter.com/Rislamie_11/status/1223552159121199106ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;komentar negatif artis pop korea beda siji dingin budaya korea din artis artistnya goblok
2725;"Cuma cowok brengsek &amp; pengecut yg membuat seorang cewek trus berharap'";1;1;0;1;0;0;0;1;0;0;1;0;pria berengsek kecut wanita harap
2726;USER USER USER USER USER USER USER udah deh. Suruh si banci itu pulang dan selesaikan kasus yg harus di pertanggungan jawabkan. SP 3 kan udah di tangan, lantas kenapa dia masih jadi banci ? Lebih;1;1;1;0;0;0;0;1;0;1;0;0;suruh banci pulang selesai tanggung sp tangan lantas banci
2727;i never know almond+nutella is a perfect combooooo. call me kampungan Ã°ÂÂÂ  pic.twitter.com/epcrbXy7pJ;0;1;0;0;0;0;0;0;0;0;0;0;almond nutella kombo sempurna panggil kampung
2728;"Berhijab itu sama sekali bukan budaya Arab. Justru sebaliknya, budaya Arab adalah mengumbar aurat. ; ; Berhijab itu pun bukan budaya. Ia adalah syariat. Budaya adalah hasil cipta reka pikiran manusia. Sedangkan syariat adalah perintah Tuhan yg menciptakan";0;0;0;0;0;0;0;0;0;0;0;0;hijab budaya arab budaya arab umbar aurat hijab budaya syariat budaya hasil cipta reka pikir manusia syariat perintah tuhan cipta
2729;FIFA siasat isu `suara monyet\xe2\x80\x99 aksi Perancis-Russia\nURL URL;0;0;0;0;0;0;0;0;0;0;0;0;federasi asosiasi sepak bola internasional siasat isu suara monyet aksi prancis rusia
2730;Rendang is OURS, NOT YOURS!!  USER #malaysiamiskinbudaya;0;0;0;0;0;0;0;0;0;0;0;0;rendang milik milik malaysia miskin budaya
2731;"Bukan basa basi .. itu keluar dari hati.; ; #2019GantiPresiden;";1;0;1;0;0;0;0;0;1;1;0;0;basa basi hati ganti presiden
2732;Terlepas lo seorang gay atau banci..sejatinya lo seorang laki2 dan harga diri seorang laki2 itu yaitu BEKERJA.';0;0;0;0;0;0;0;0;0;0;0;0;lepas orang gay banci sejati orang pria harga orang pria kerja
2733;USER Cara2 DUNGU dilakukan rezim dungu..\n\nKlop.';1;1;0;1;0;0;0;0;1;0;1;0;dungu laku rezim dungu klop
2734;USER USER Sebenarnya apa yg anda cari dan anda ingin dpatkan..?? RI rusuh..?? Terpecah belah..?? RI perang saudara..?? Kalo yg itu anda harapkan.. anda dapat hasil apa..?? Ga akan jg dpt apapun kecuali sengsara, makan susah, kemungkinan hidu;0;0;0;0;0;0;0;0;0;0;0;0;cari republik indonesia rusuh pecah belah republik indonesia perang saudara harap hasil bantu sengsara makan susah coba hidu
2735;Komisi I DPR RI Berharap Mutasi Perwira Dilakukan Panglima TNI yang Baru';0;0;0;0;0;0;0;0;0;0;0;0;komisi dewan wakil rakyat republik indonesia harap mutasi perwira laku panglima tentara nasional indonesia
2736;"Dah kalau wifi mcm bangsat hg expect mobile data would be your savior but NEIN ""fuck you and your dumb ass internet connection"" -celcom,,,,";0;1;0;0;0;0;0;0;0;0;0;0;wifi bangsat hg harap data seluler selamat nein cinta bodoh koneksi internet celcom
2737;USER USER USER Berarti rejim jokowi sama saja dong... ganti ah';1;0;1;0;0;0;0;0;1;1;0;0;arti rejim jokowi ganti
2738;"SAM Ulasan Ekonomi Harian Rabu 18 April 2018; ; #reksadana; #reksadanasam; #samrisetharian; #beritaekonomi; #makroekonomi; #marketupdate; #samuelasetmanajemen";0;0;0;0;0;0;0;0;0;0;0;0;tinjau ekonomi rabu april reksadana reksadana sam riset berita ekonomi makroekonomi update pasar samual aset manajemen
2739;You can debate Prabowo's existing history about HAM abuse, how Jokowi hasn't took any action of the Aksi Kamisan thingy and ascending inter-religious disharmony. Instead, he took a jab of a damn tabloid issue and couldn't control his breath. Shame.;1;0;1;0;0;0;0;0;1;1;0;0;debat prabowo histori langgar hak asasi manusia jokowi ambil tindak aksi turun ketidakharmonisan antaragama alih alih ambil sunti tabloid sial kendali nafas malu
2740;"Ã°??? kylaaaaaaya Instagram Update; ; Ã°???Fakultas Ilmu Budaya, Universitas Indonesia; ; ÃªÂµÂ¿Ã«ÂªÂ¨Ã«??Ã°???";0;0;0;0;0;0;0;0;0;0;0;0;kylaaaaaaya instagram timbang fakultas ilmu budaya universitas indonesia
2741;USER Makanya like the game itself is very open to everything?? FCK, lo mau Markus eue sama Simon instead?? SURE HERE IS THE CANON IN GAME STORY\xe2\x80\x94- or biKin tu bertiga sama Markus jadi poly?? SERAH \n\nBut as usual Bule itu emang banyak;1;1;1;0;0;0;0;1;0;1;0;0;suka main buka cinta markus ngewe simon kanon main cerita orang markus pol serah bule
2742;USER Cupuuu culun';1;1;1;0;0;0;0;0;1;1;0;0;cupuuu culun
2743;sekarang kita berada di rejim PKI...LENGSERKAN JOKOWI PEMIMPIN TUKANG MENGKRIMINALISASI ULAMA;1;0;1;0;1;1;0;0;0;0;0;1;rejim partai komunis indonesia lengser jokowi pimpin tukang kriminalisasi ulama
2744;israel is the real setan in this world;1;1;0;1;0;0;0;0;1;0;1;0;israel setan nyata dunia
2745;5 Kebiasaan yang Bisa Merugikan Kesehatan Rambut dan Kulit Kepala via USER;0;0;0;0;0;0;0;0;0;0;0;0;bahaya sehat rambut kulit kepala
2746;"USER auti apa auti? autis? qm yah? dah banci autis pula, serem :&lt;'";1;1;1;0;0;0;1;1;0;1;0;0;auti auti autis banci autis seram
2747;"That is the ignorance that is being done by Prabowo and his Success Team, not acknowledging defeat and finally making confusion and lies to the public and its supporters. It's true that his thoughts have gone crazy.
#PrabowoMenangHoax
#PrabowoGila";1;1;0;1;0;0;0;0;1;0;1;0;ketidaktahuan laku prabowo tim sukses kalah bingung bohong publik dukung pikir gila prabowo menang hoax prabowo gila
2748;white people are also kampungan and some of y'all still glorify them? The stench of it all,,,,  https://twitter.com/redditindonesia/status/1174961266365882368ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;1;0;0;0;0;1;0;orang kulit putih kampung mulia
2749;Waiting HTI, FPI, to say 'Gong Xi Fa Cai' happy new year ...;0;0;0;0;0;0;0;0;0;0;0;0;tunggu hizbut tahrir indonesia bela islam gong xi fa cai selamat
2750;USER USER USER USER Klu otak sdh tidak pungsi\nCobalh masukin otak anda k lumpur kemudian bersihkan pakai kencing Onta ya \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81';1;1;1;0;0;0;0;0;1;1;0;0;klu otak pungsi coba masuk otak k lumpur sih pakai kencing unta
2751;USER USER Begitulah cara komunis bermain.';0;0;0;0;0;0;0;0;0;0;0;0;komunis main
2752;Jokowi commences his second term facing public discontent, with Indonesians fearing the democracy they once envisioned may be receding as political elites consolidate power #Jokowi #Indonesia #KPK  https://buff.ly/2pw2LQwÃÂ ;0;0;0;0;0;0;0;0;0;0;0;0;jokowi jabat hadap ketidakpuasan publik orang indonesia takut demokrasi bayang surut elit politik konsolidasi kuasa jokowi indonesia komisi berantas korupsi
2753;Ini bukan soal budaya saya kira, tapi etika dalam berpolitik.;0;0;0;0;0;0;0;0;0;0;0;0;budaya etika politik
2754;That's insulting country symbols, jail is fair. Come on, I'm not FPI or HTI or hardliners. I see facts and we have to respect the verdicts.;0;0;0;0;0;0;0;0;0;0;0;0;penjara simbol negara hina adil bela islam orang hizbut tahrir indonesia orang gari kera lihat fakta hormat vonis
2755;USER USER kntl, mas2 smule';0;1;0;0;0;0;0;0;0;0;0;0;titit smule
2756;USER USER USER Klo membajak facebook buwat kepentingan politik, stuju bangt facebook di blokir semuanya se indonesia,bagus bangt mending di blokir,dari pada masyarakat indonesia yg di rugikan,skarang kan 2018 2019 musim taun nya politik,maw;0;0;0;0;0;0;0;0;0;0;0;0;bajak facebook politik tuju banget facebook blokir indonesia bagus banget blokir masyarakat indonesia rugi musim politik
2757;USER tiada rotan akarpun jadi. Tiada pergantian presiden pergantian capres pun jadi.;0;0;0;0;0;0;0;0;0;0;0;0;tiada rotan akar tiada ganti presiden ganti calon presiden
2758;Amin yaa Rabb;0;0;0;0;0;0;0;0;0;0;0;0;amin rabi
2759;PKI akan bangkit;1;0;0;1;0;1;0;0;0;0;1;0;partai komunis indonesia bangkit
2760;USER USER USER Tai luh mah';1;1;1;0;0;0;0;0;1;1;0;0;tai
2761;"Both of em kill due to their hunting instinct. It's their nature. Cats hunt smaller animals like mouses and birds and rarely eat em. Dogs hunt cats and rarely eats em too. Yes, they hunt for fun. 

Apprently, you just hate dogs because they are najis mughallazah. Lol  https://twitter.com/emesismuslim/status/1222941694351380480ÃÂ Ã¢ÂÂ¦ pic.twitter.com/b2uTG8LxSk";0;0;0;0;0;0;0;0;0;0;0;0;bunuh naluri buru kucing alami buru binatang tikus burung jarang makan anjing buru kucing jarang makan buru senang senang
2762;"Menanggapi cuitan USER"" di Indonesia Presiden Jokowi diejek antek asing &amp; aseng. Sementara diluar dia malah dikagumi krn sikap tegas &amp; beraninya thd klaim RRC diLaut China Selatan. Apalagi ketika negara Asia Tenggara lain pd manut dgn kl";0;0;0;0;0;0;0;0;0;0;0;0;suka cuit indonesia presiden jokowi ejek antek asing kagum sikap berani hadap klaim republik rakyat cina laut cina selatan kompilasi negara asia
2763;USER kucing i kalau terbuka pintu sikit terus panjat pagar \xf0\x9f\x99\x84\xf0\x9f\x99\x84 belajar dr monyet ke apa';0;0;0;0;0;0;0;0;0;0;0;0;kucing buka pintu sikit panjat pagar ajar monyet
2764;USER Iya anjir gue kira itu ceweknya bakal nonjok';0;1;0;0;0;0;0;0;0;0;0;0;iya anjir cewek tonjok
2765;RT USER: Siswi madrasah ngentot di ke kebon\n\n#hijab #ngentot #ngewe #bahancoli #blowjob #kulumin #kontol URL;0;1;0;0;0;0;0;0;0;0;0;0;siswi madrasah ngentot kebun hijab ngentot ngewe bahan coli blowjob kulum titit
2766;"Hi,  USER  and  USER ! Malacanan is saying that you are both liars.

  https://twitter.com/ABSCBNNews/status/775239876966887424ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;malacanan bohong
2767;USER bacod ngentod. emang ga buat dpt pulsa doang?dapet temen banyak. Biar lo merantau ke tempat org ada yang lo kenal lol.';1;1;1;0;0;0;0;0;1;1;0;0;bacot ngentot pulsa teman biar rantau orang kenal
2768;RT USER Kita apresiasi kinerja Polri. Sigap cepat dan tuntas. Eh Victor Iwan Bopeng Nathan? Masih bebas aja pak KaPolri KaPolri KaPolri KaPolri;1;0;1;0;0;0;0;0;1;1;0;0;harga kerja polisi republik indonesia sigap cepat tuntas menang iwan bopeng nathan bebas kepala polisi negara republik indonesia kepala polisi negara republik indonesia kepala polisi negara republik indonesia kepala polisi negara republik indonesia
2769;"now if your trying to break my heart its workin, cuz you know. Taik anjing wkwk
 https://open.spotify.com/track/0aPZbnkMoWJaJ5CNVLCj8S?si=4IPP7BSATyOVsvyApRXLHAÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;coba hancur hati kerja tai anjing
2770;"So, I was teased because my iPhone and Mac are using Bahasa Indonesia as locale. I refused to switch to English.

What they told me:
- You're like old man.
- Kampungan (plebeian, conn: backward)
- etc.

Why the F they shame me for using my own National Language on my own devices?";0;1;0;0;0;0;0;0;0;0;0;0;goda iphone mac bahasa indonesia lokal tolak alih bahasa inggris bilang orang tua kampung plebeian conn backward dll malu bahasa nasional perangkat
2771;Bang USER mantap kali lagu ini... sor kali aku ....;0;0;0;0;0;0;0;0;0;0;0;0;bang user mantap kali lagu sor kali
2772;"USER iya eh sumpah awalnya tuth dikit doang diujung nyadarnya pas pulang dari patbingsoo pas aku bangun sahur edan dah 1 hape :""'";0;1;0;0;0;0;0;0;0;0;0;0;iya sumpah tuth ujung sadar pa pulang patbingsoo pa bangun sahur gila handphone
2773;Jika Wagub kyk gini Lengserkan PencitraanMeikarta USER USER USER USER USER USER USER;1;0;1;0;0;0;0;0;1;1;0;0;wakil gubernur lengser citra meikarta
2774;USER USER USER Ya kalau niatnya spt itu, dari sebelum rezim skg NTB sdh miskin, lah busung lapar dikampung dekat kantornya aja dia cuek ... gmn mau katakan dia mencari dukungan mengentaskan kemiskinan... paling sdh ketakutan diburu KPK;0;0;0;0;0;0;0;0;0;0;0;0;niat rezim nusa tenggara barat miskin busung lapar kampung kantor cuek cari dukung entas miskin pal buru
2775;USER Pas bgt Poto sama soulmatenya nasi kotak!\xf0\x9f\x98\x82. Tapi klo di sebut pasukan nasi kotak ga terima! Ya salaaaam....';1;0;0;1;0;0;0;0;1;0;1;0;pa banget foto teman akrab nasi kotak kirim pasu nasi kotak terima salam
2776;Timor-Leste already has 3 bronze medals, all won clean and honestly. #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;timor leste milik medali perunggu menang bersih jujur malu malaysia
2777;"USER Pmain malaysia dri awal ga terpngaruh laga dgn label ""big match"" ""gengsi"" atau ""harga diri bangsa"" jadi bisa fokus bermain, beda dgn kita yg justru terbebani dgn label2 diatas,, semoga di piala asia timnas bisa lebih baik'";0;0;0;0;0;0;0;0;0;0;0;0;main malaysia terpngaruh tanding label tanding gengsi harga bangsa fokus main beda tantang beban label label moga piala asia timnas
2778;"The Iron Hand Regime Mr.Jae..... Cheating For WinÃ¢ÂÂ¡Ã°ÂÂÂ¥Ã°ÂÂÂ 
#2019gantipresiden
#2019PrabowoSandi
#2019prabowosandimenang
#2019PRABOWOPRESIDEN
#IndonesiaPeoplePower https://twitter.com/kaankahfi/status/1127715980967153664ÃÂ Ã¢ÂÂ¦";1;0;1;0;0;0;0;0;1;1;0;0;rezim tangan besi mr jae selingkuh menang ganti presiden prabowo sandi prabowo sandi menang prabowo presiden indonesia people power
2779;Jangan ngaku cinta budaya negeri kalo nggak ikutan USER USER #oharakita;0;0;0;0;0;0;0;0;0;0;0;0;cinta budaya negeri partisipasi olimpiade humaniora nusantara
2780;Thank you. I just started following it.;0;0;0;0;0;0;0;0;0;0;0;0;terima kasih terima
2781;"what vibes do kozan's give off?

    Ã°ÂÂÂ Ã¢ÂÂ chill vibes
Ã£ÂÂÃ°ÂÂÂ³ Ã¢ÂÂ shy vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ gay vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ goblok vibes
Ã£ÂÂÃ°ÂÂÂª Ã¢ÂÂ edgy vibes
Ã£ÂÂÃ°ÂÂÂ¸ Ã¢ÂÂ soft vibes
Ã£ÂÂÃ°ÂÂÂ¨ Ã¢ÂÂ artist vibes
Ã£ÂÂÃ°ÂÂÂ­ Ã¢ÂÂ sad vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ happy vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ horny vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ cynical vibes
    Ã°ÂÂÂ Ã¢ÂÂ cute vibes
    Ã¢ÂÂ Ã¯Â¸Â Ã¢ÂÂ bct vibes";0;1;0;0;0;0;0;0;0;0;0;0;getar laku kozan lepas getar dingin suasana malu gay vibe goblok vibe edgy vibe getar lembut artis vibe vibe sedih vibe bahagia vibe horny vibe sinis vibe vibe lucu bacot vibe
2782;USER Aku sipit dua duanya :( ga ketawa aja udah sipit';0;0;0;0;0;0;0;0;0;0;0;0;sipit tertawa sipit
2783;USER ngewe napa';0;1;0;0;0;0;0;0;0;0;0;0;ngewe
2784;Setya Novanto lebih kebal dari Madara kayaknya kalo entar 'mati' juga tinggal edotensei lagi :(;1;0;1;0;0;0;0;0;1;1;0;0;setya novanto kebal madara kayak mati tinggal edo tensei
2785;I just read a * au and it was so cute but I was reading it while listening to a hillsong's songs well I'm balancing my bejat life and holy life, God forgive me;0;1;0;0;0;0;0;0;0;0;0;0;baca tau lucu baca kompilasi dengar lagu lagu bukit imbang hidup bejat hidup suci tuhan maaf
2786;RT USER: Lawan Politik Mulai Tebar Fitnah Ada Upaya Jegal Prabowo Maju di pemilihan presiden 2019 URL;1;0;1;0;0;0;0;0;1;1;0;0;lawan politik tebar fitnah usaha jegal prabowo maju pilih presiden
2787;anjing, i miss my old childhood.  https://twitter.com/Asknonym/status/1223639734762627072ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;anjing rindu
